Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-02-10 05:00:00+00:00,186.4878479252447,187.33392723255807,185.00469922620795,185.6118927001953,23105600,0.0,0.0,194.89397888183595,194.575447845459,,-0.2931069571421574,1.284208094065208,-1.5773150512073655,5.823088215902629
2025-02-11 05:00:00+00:00,184.1785348675192,186.0797491484451,183.4319861885917,184.4672088623047,21239500,0.0,0.0,193.90057373046875,194.29225845336913,,-0.9500246367844909,0.8373615478952683,-1.7873861846797592,5.802469751968483
2025-02-12 05:00:00+00:00,182.37687096855257,184.25817307814785,180.99326799047532,182.76507568359372,22072600,0.0,0.0,192.72600555419922,193.99115219116212,,-1.5896599426488933,0.35195724978643605,-1.9416171924353294,5.687998649178932
2025-02-13 05:00:00+00:00,183.4717999572288,185.4227718858021,182.2972222059454,185.28341674804688,21402500,0.0,0.0,191.2597869873047,193.52281799316407,,-1.8717896279407,-0.09279212575899115,-1.7789975021817088,5.703639030528194
2025-02-14 05:00:00+00:00,184.208378132258,185.54220800020585,183.4717932262479,184.37759399414065,20448400,0.0,0.0,189.38943176269532,193.14058532714844,,-2.143759833219491,-0.5029856672510911,-1.6407741659683999,5.177495739749623
2025-02-18 05:00:00+00:00,184.74588137416615,185.10422527431425,180.90364435146645,182.9243011474609,29916700,0.0,0.0,187.6514663696289,192.53189926147462,,-2.4483437842902163,-0.8920572906589161,-1.5562864936313001,5.1362576539266955
2025-02-19 05:00:00+00:00,183.22294469175927,184.60654751219357,182.7451426441692,184.41741943359372,19549400,0.0,0.0,185.55018005371093,191.89584045410157,,-2.539967429291835,-1.2216393183854999,-1.318328110906335,5.030319543495596
2025-02-20 05:00:00+00:00,183.9495791218272,184.4572267048234,181.87914917011352,183.71067810058597,20441500,0.0,0.0,184.8762954711914,191.20851821899413,,-2.6391850645696024,-1.5051484676223206,-1.1340365969472819,4.788581887068653
2025-02-21 05:00:00+00:00,184.2979628605452,184.48709094071828,178.255903940123,178.83323669433594,35199200,0.0,0.0,183.6877914428711,190.29673461914064,,-3.0759271409744713,-1.8193042022927508,-1.2566229386817205,4.905894051511358
2025-02-24 05:00:00+00:00,181.15250613186583,182.27729565940143,178.06676593885825,178.42510986328125,29854200,0.0,0.0,183.08159332275392,189.25355606079103,,-3.4156078068347995,-2.1385649232011605,-1.277042883633639,4.927933268334633
2025-02-25 05:00:00+00:00,177.2206855678133,177.91747644578498,173.8861107726199,174.6127471923828,41913400,0.0,0.0,181.98167877197267,188.4378288269043,,-3.9469351762633096,-2.50023897381359,-1.4466962024497194,4.8383444550259265
2025-02-26 05:00:00+00:00,174.26436286262216,175.26970953461128,170.79041782229913,171.93511962890625,35431300,0.0,0.0,180.7284698486328,187.31452178955078,,-4.531837904653997,-2.906558759981672,-1.6252791446723256,3.853609898954088
2025-02-27 05:00:00+00:00,173.1893356179125,173.75670468511518,167.16717356296937,167.72459411621094,39991000,0.0,0.0,179.22442169189452,185.97521362304687,,-5.2743325287117955,-3.3801135137276965,-1.894219014984099,4.083972811313332
2025-02-28 05:00:00+00:00,167.90372554984629,169.8248515673105,166.00252693353565,169.49636840820312,48130600,0.0,0.0,177.64571685791014,184.45275192260743,,-5.654614612259564,-3.83501373343407,-1.8196008788254945,3.7626022185155006
2025-03-03 05:00:00+00:00,171.13879690224084,172.57217267061702,165.1664079930538,166.24143981933594,40770500,0.0,0.0,175.83210144042968,182.6107666015625,,-6.147768786091092,-4.2975647439654745,-1.8502040421256174,4.088239969191092
2025-03-04 05:00:00+00:00,165.4749823837437,172.49252670098738,165.03700479811678,170.13343811035156,45388000,0.0,0.0,174.55301513671876,181.10224075317382,,-6.1536102975180995,-4.668773854675999,-1.4848364428421004,4.431651322263749
2025-03-05 05:00:00+00:00,169.73529012314535,172.98028249678805,168.2820021982634,172.22378540039062,30954900,0.0,0.0,173.33365173339843,179.4419158935547,,-5.921309016410589,-4.919280887022918,-1.0020281293876714,4.519104138456269
2025-03-06 05:00:00+00:00,169.7452376648565,174.0055403400316,169.715376936786,171.55686950683594,28302000,0.0,0.0,172.11827087402344,178.4972831726074,,-5.725028551024053,-5.080430419823145,-0.6445981312009081,4.602290832984047
2025-03-07 05:00:00+00:00,170.4718800246714,174.1648138078256,169.48644558654738,173.05992126464844,27385800,0.0,0.0,171.5409393310547,177.6143653869629,,-5.386103504288599,-5.141565036716236,-0.24453846757236253,4.7885732220783535
2025-03-10 04:00:00+00:00,167.6785699397653,167.87789100205225,163.12436954047675,165.2968292236328,43604000,0.2,0.0,170.22811126708984,176.65485229492188,,-5.678461838416865,-5.248944397056363,-0.4295174413605025,5.198213993601489
2025-03-11 04:00:00+00:00,164.34014854098334,166.17378667553444,160.81237268027317,163.47314453125,39587400,0.0,0.0,169.11415100097656,175.54791488647462,,-5.988284818241169,-5.396812481293324,-0.5914723369478452,5.448214645546981
2025-03-12 04:00:00+00:00,166.0043948548276,167.06072965689114,162.96493090148982,166.53256225585938,28372400,0.0,0.0,168.5738952636719,174.65118255615235,,-5.9187249432829105,-5.501194973691241,-0.4175299695916692,5.556623304167799
2025-03-13 04:00:00+00:00,165.46625097868807,165.5559515451144,161.54983818219625,162.1975860595703,31756200,0.0,0.0,168.0211944580078,173.62280807495117,,-6.142586675788465,-5.629473314110686,-0.513113361677779,5.467447380815502
2025-03-14 04:00:00+00:00,162.70582188820455,165.91469633780176,161.88864811378173,164.91815185546875,31995900,0.0,0.0,167.56337280273436,172.60454483032225,,-6.0309507425996,-5.709768799808469,-0.32118194279113155,5.454270131063849
2025-03-17 04:00:00+00:00,164.4597537744784,165.72536967150563,163.10445251309577,163.72230529785156,31184300,0.0,0.0,167.31145935058595,171.5717803955078,,-5.970153075978402,-5.761845655042456,-0.20830742093594612,5.317264278760171
2025-03-18 04:00:00+00:00,163.11440067725707,163.68243835584954,156.17845929337233,160.11480712890625,42074800,0.0,0.0,166.3095962524414,170.4313056945801,,-6.142261275709814,-5.837928779175927,-0.3043324965338865,5.536161013914963
2025-03-19 04:00:00+00:00,161.20102488744715,165.29682318848322,160.44365657902026,163.32366943359375,34275600,0.0,0.0,165.41958465576172,169.3766181945801,,-5.951128983094549,-5.860568819959651,-0.09056016313489756,5.435624223731474
2025-03-20 04:00:00+00:00,161.01169658179438,164.3202162999389,160.40380384962694,162.23744201660156,28138500,0.0,0.0,164.48764190673828,168.30295639038087,,-5.820212946838694,-5.85249764533546,0.03228469849676596,5.442344782055552
2025-03-21 04:00:00+00:00,160.65294731947398,163.67247597151626,160.33404577702316,163.42333984375,36625800,0.0,0.0,163.52398376464845,167.53246154785157,,-5.55671465362542,-5.7933410469934525,0.2366263933680326,5.151820890407687
2025-03-24 04:00:00+00:00,166.492708348571,167.7383890591239,164.56936942432435,167.1005859375,30879100,0.0,0.0,163.70435943603516,166.9662353515625,182.3685729980469,-4.993604169656322,-5.6333936715260275,0.6397895018697053,4.9275014127293515
2025-03-25 04:00:00+00:00,168.39609981984145,170.04040750974747,167.73839194994267,169.97064208984375,24174400,0.0,0.0,164.35410919189454,166.73413009643554,182.0306163441051,-4.266563223685495,-5.3600275819579215,1.0934643582724268,4.8018972179952675
2025-03-26 04:00:00+00:00,168.41602720143118,169.0239199788623,164.27039826701778,164.48963928222656,28901600,0.0,0.0,164.14981689453126,166.36185607910156,181.55029352361507,-4.085553439003348,-5.105132753367007,1.019579314363659,4.902617247965294
2025-03-27 04:00:00+00:00,164.06113851285755,164.84840203770966,161.44022141043914,161.6793975830078,24508300,0.0,0.0,164.097998046875,166.0595962524414,180.9269364790483,-4.12135646759171,-4.908377496211948,0.7870210286202379,4.8118895626790295
2025-03-28 04:00:00+00:00,159.9354404969839,161.26084657481337,153.0991442674789,153.79672241210938,48669300,0.0,0.0,162.98585510253906,165.2746139526367,180.1852333762429,-4.731257640744417,-4.872953525118442,0.14169588437402503,4.715082533490261
2025-03-31 04:00:00+00:00,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,0.0,0.0,162.0241897583008,164.66782455444337,179.4770185990767,-5.1305390300320255,-4.924470626101159,-0.20606840393086667,4.6794906171495745
2025-04-01 04:00:00+00:00,153.0891615011919,157.55369181763876,153.0891615011919,156.52725219726562,30672900,0.0,0.0,161.66543426513672,163.98751525878907,178.8474001797763,-5.191722552435607,-4.977921011368048,-0.2138015410675589,4.705828585795684
2025-04-02 04:00:00+00:00,154.61387643325034,157.86262130532444,154.1654344397735,156.49734497070312,25041700,0.0,0.0,160.98280181884766,163.2011932373047,178.23587923916904,-5.182879192877181,-5.018912647669875,-0.16396654520730536,4.614004499501958
2025-04-03 04:00:00+00:00,150.5878246808448,152.2520520017812,149.87031149736717,150.1991729736328,46883400,0.0,0.0,159.7789749145508,162.13330841064453,177.53427873091263,-5.619304763440965,-5.138991070824093,-0.48031369261687207,4.79978916016738
2025-04-04 04:00:00+00:00,147.4985386204676,150.54797741159612,144.87763705619835,145.0968780517578,62259500,0.0,0.0,157.94632873535156,160.73515625,176.63331104625354,-6.304216645673961,-5.372036185794068,-0.9321804598798931,5.017605102809374
2025-04-07 04:00:00+00:00,141.06087632952463,152.3218321659185,140.04439668677543,146.24290466308594,76794100,0.0,0.0,155.86056060791014,159.78246002197267,175.80095936168323,-6.677564668221493,-5.633141882279553,-1.04442278594194,5.355718636713933
2025-04-08 04:00:00+00:00,150.69745588802078,151.7139355045659,142.5357542501846,144.19998168945312,52200200,0.0,0.0,153.2834945678711,158.8188018798828,174.87554043856534,-7.056944414060268,-5.917902388635696,-1.1390420254245726,5.641159007771386
2025-04-09 04:00:00+00:00,143.9209744743003,158.99869967955885,143.4127421842368,158.16160583496094,70406200,0.0,0.0,152.65069122314452,158.4002540588379,174.1668678977273,-6.160010443619257,-5.966323999632408,-0.19368644398684864,6.474697939557822
2025-04-10 04:00:00+00:00,155.99906254121734,157.17499290712513,149.41190307502956,152.29193115234375,48022000,0.0,0.0,151.71194458007812,157.90497131347655,173.3456825949929,-5.855321006204804,-5.9441234009468875,0.08880239474208373,6.861217408517699
2025-04-11 04:00:00+00:00,152.37164602184413,157.1251674838408,152.29193584419684,156.5970001220703,33636200,0.0,0.0,151.99197235107422,157.48891372680663,172.60982971191407,-5.206452600318386,-5.796589240821188,0.5901366405028021,6.898230773955068
2025-04-14 04:00:00+00:00,159.44710369836886,161.16116127961118,157.015532933999,158.52032470703125,30333000,0.0,0.0,152.43343963623047,157.22881469726562,171.8685868696733,-4.4853195222586635,-5.534335297108683,1.0490157748500195,7.014255030047453
2025-04-15 04:00:00+00:00,158.58012970667488,159.0983218935906,154.6736771269803,155.76986694335938,27551500,0.0,0.0,152.35770111083986,157.01156768798828,171.22936096191407,-4.088624202678517,-5.24519307822265,1.1565688755441332,6.923140811746334
2025-04-16 04:00:00+00:00,152.5709851557027,155.35133791385522,150.98646767664792,152.80018615722656,28187400,0.0,0.0,151.98798522949218,156.48539352416992,170.47297779430042,-3.9681266309305556,-4.989779788764232,1.0216531578336765,7.021370714563544
2025-04-17 04:00:00+00:00,153.75686977593062,154.1455215873003,147.9868828523558,150.6376953125,33046600,0.0,0.0,152.0318374633789,155.90540618896483,169.67528575550426,-4.00100527736339,-4.792024886484064,0.7910196091206743,6.848398244521799
2025-04-21 04:00:00+00:00,148.36555457655837,148.43530478654532,145.59516199807078,147.15972900390625,26049100,0.0,0.0,152.23812255859374,155.09222564697265,168.71554260253907,-4.258614004714389,-4.685342710130129,0.4267287054157407,6.861212969374482
2025-04-22 04:00:00+00:00,148.37550764431742,151.66410748339032,148.02671099242252,150.94659423828125,26971800,0.0,0.0,152.70849151611327,154.2845260620117,167.767641657049,-4.109826874914319,-4.570239543086967,0.4604126681726486,6.864059266734283
2025-04-23 04:00:00+00:00,155.0722827287534,156.98564625118482,153.2784996745797,154.8131866455078,31128800,0.0,0.0,153.76981201171876,153.52665328979492,166.94053677645596,-3.6379740099655464,-4.3837864364626835,0.7458124264971371,7.031335348688041
2025-04-24 04:00:00+00:00,155.6104249592094,159.03854063446718,155.2516683139833,158.7296142578125,45894000,0.0,0.0,153.8266128540039,153.23865203857423,166.0914337158203,-2.914408747728203,-4.089910898715788,1.175502150987585,6.8597868140897145
2025-04-25 04:00:00+00:00,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,56034000,0.0,0.0,154.73745574951172,153.2247001647949,165.56326710094106,-2.101249300733201,-3.6921785791192705,1.5909292783860693,6.940222476544692
2025-04-28 04:00:00+00:00,161.86871096281394,162.58622419769722,158.05195902405725,160.0550079345703,29745800,0.0,0.0,155.08325653076173,153.53761444091796,165.00575311834163,-1.5475342457852719,-3.263249712452471,1.715715466667199,6.387138883294471
2025-04-29 04:00:00+00:00,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000,0.0,0.0,155.19188232421874,153.81266098022462,164.55338023792615,-1.1318480096294934,-2.8369693718878755,1.705121362258382,5.960759846922473
2025-04-30 04:00:00+00:00,157.43410788690483,158.71965890557,154.86302105563792,158.25128173828125,34981100,0.0,0.0,155.44002380371094,153.89886245727538,164.05591458407315,-0.9013845290357665,-2.449852403317454,1.5484678742816875,5.186302996254016
2025-05-01 04:00:00+00:00,159.8955611021286,161.39037784388623,158.36088927125817,160.7426300048828,30203200,0.0,0.0,156.23426818847656,154.1111267089844,163.6245586048473,-0.5118097519865898,-2.062243873051281,1.5504341210646913,4.7855453780878445
2025-05-02 04:00:00+00:00,162.84534306658284,164.39995007912242,161.3106559960053,163.46319580078125,25715000,0.0,0.0,157.51681823730468,154.7743278503418,163.2736153342507,0.01627043314621801,-1.6465410118117814,1.6628114449579994,4.701551359712312
2025-05-05 04:00:00+00:00,162.43673744969064,164.81847796110932,162.15770623374658,163.64256286621094,21341800,0.0,0.0,159.16510162353515,155.70161209106445,162.88014526367186,0.44413153574157604,-1.22840650230111,1.672538038042686,4.565594971842446
2025-05-06 04:00:00+00:00,161.6096198520829,164.23053675483612,160.63301049910467,162.66595458984375,21277200,0.0,0.0,160.3370376586914,156.52276458740235,162.48538818359376,0.6963829469452207,-0.8434486124518438,1.5398315593970646,4.506515078208243
2025-05-07 04:00:00+00:00,163.5130144970414,164.4298335624806,147.32912722252786,150.85690307617188,127490100,0.0,0.0,159.9414093017578,156.8556106567383,161.9023445822976,-0.05595276840969632,-0.6859494436434143,0.6299966752337179,5.386322726296906
2025-05-08 04:00:00+00:00,154.46440047734652,155.39117958130052,152.37165090458322,153.74688720703125,57498700,0.0,0.0,159.4431365966797,156.6348747253418,161.34469854181464,-0.4142118994208488,-0.6316019347989011,0.21739003537805235,5.270296852738631
2025-05-09 04:00:00+00:00,153.6372746936992,154.5142387821615,151.67408067225014,152.22218322753906,32435300,0.0,0.0,158.52531890869142,156.63138732910156,160.7721804532138,-0.8118076967318189,-0.6676430871854847,-0.14416460954633414,5.112984338130212
2025-05-12 04:00:00+00:00,156.94579570580373,158.55023292762746,155.7100750758197,157.91244506835938,44138800,0.0,0.0,158.31106262207032,156.69715957641603,160.39180242365057,-0.6601389842834635,-0.6661422666050806,0.006003282321617065,5.243246568173378
2025-05-13 04:00:00+00:00,158.24131128306263,160.0151746711756,155.62040930962155,158.978759765625,42382100,0.0,0.0,158.24828033447267,156.7200813293457,160.038232421875,-0.44872512848900215,-0.6226588389818649,0.17393371049286277,5.125797521648413
2025-05-14 04:00:00+00:00,159.4072742222668,166.4229412214118,159.0584775444673,164.79856872558594,48755900,0.0,0.0,158.90300903320312,157.17151641845703,159.85979281338777,0.1862844491074327,-0.46087018136400537,0.6471546304714381,5.355713769278943
2025-05-15 04:00:00+00:00,165.26694125278715,165.6356730691148,161.80893051621783,163.39344787597656,33146700,0.0,0.0,159.1680908203125,157.70117950439453,159.70448969060723,0.5695867632200589,-0.25477879244719254,0.8243655556672513,5.14359254950248
2025-05-16 04:00:00+00:00,167.15039440077075,168.76480673115492,165.04768502743335,165.61572265625,42846900,0.0,0.0,159.3833435058594,158.45008087158203,159.6661465731534,1.0406793078803105,0.0043128276183080905,1.0363664802620023,5.2033849553266505
2025-05-19 04:00:00+00:00,163.94153908750272,166.06418385324469,163.6525478575402,165.9645233154297,30426100,0.0,0.0,159.61553955078125,159.39032058715821,159.60193120783026,1.4257338691540156,0.2885970359254496,1.137136833228566,5.146439330364588
2025-05-20 04:00:00+00:00,165.8548915457752,167.91774593119885,162.337090725838,163.41336059570312,46607700,0.0,0.0,159.69028015136718,160.0136589050293,159.5505115855824,1.5076555578187367,0.532408740304107,0.9752468175146297,5.206231731750102
2025-05-21 04:00:00+00:00,163.1243721968136,172.54171471286378,162.9948165454298,167.9775390625,73416000,0.0,0.0,161.40234375,160.6718765258789,159.51131342107598,1.918751965858121,0.8096773854149097,1.1090745804432112,5.663931879023601
2025-05-22 04:00:00+00:00,171.25618084668935,176.15917803179707,170.12012070875053,170.27955627441406,74864400,0.0,0.0,163.05561065673828,161.24937362670897,159.4759638006037,2.4026066276273355,1.1282632338573948,1.2743433937699407,5.987097514384849
2025-05-23 04:00:00+00:00,168.47580548761593,169.3727046333075,167.30985028367255,167.88784790039062,35211400,0.0,0.0,164.62217712402344,161.57374801635743,159.40925431685014,2.563523354132684,1.4153152579124528,1.1482080962202312,6.009164247483333
2025-05-27 04:00:00+00:00,169.57202886061165,172.5716225630013,169.4125780788469,172.30255126953125,37995700,0.0,0.0,166.06118774414062,162.18612518310547,159.39548395330254,3.0125538404813312,1.7347629744262285,1.2777908660551027,6.086753419403278
2025-05-28 04:00:00+00:00,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000,0.0,0.0,167.33975372314453,162.79401702880858,159.51307650479404,3.28709936867412,2.0452302532758067,1.2418691153983135,5.104445130997683
2025-05-29 04:00:00+00:00,173.39873303929133,173.81727988052086,170.04038313314817,171.26612854003906,29317300,0.0,0.0,167.98650970458985,163.44475936889648,159.65476712313566,3.42498960896134,2.3211821244129136,1.1038074845484265,5.050346576872258
2025-05-30 04:00:00+00:00,170.75790891590938,171.61493780799665,166.86141620850907,171.1465606689453,52639900,0.0,0.0,168.7618209838867,163.9649559020996,159.7386580033736,3.4844538746380636,2.5538364744579436,0.93061740018012,5.187015397556274
2025-06-02 04:00:00+00:00,167.2600172613062,169.2830012834345,166.81157529888503,168.44590759277344,38612300,0.0,0.0,169.04483947753906,164.2140914916992,159.8522638494318,3.275897098084556,2.6982485991832665,0.5776484989012896,5.044653659697123
2025-06-03 04:00:00+00:00,166.91124474262,167.89781407143477,164.70887469424017,165.6057586669922,45084900,0.0,0.0,169.00896301269532,164.31225128173827,159.86476579145952,2.848601166841206,2.7283191127148547,0.1202820541263514,4.997672769481353
2025-06-04 04:00:00+00:00,166.1638436483944,167.63872532387313,165.78515185366567,167.4693145751953,26900800,0.0,0.0,169.41455841064453,164.55241928100585,159.93289323286578,2.630022191543219,2.708659728480528,-0.0786375369373089,4.611157426702363
2025-06-05 04:00:00+00:00,169.7513830642687,170.339340657981,167.0108857444217,167.62875366210938,36379100,0.0,0.0,169.37967987060546,165.39101181030273,160.06951044256036,2.441517882313775,2.6552313592471775,-0.21371347693340237,4.575565452463958
2025-06-06 04:00:00+00:00,170.23969140570108,173.89700773798458,170.23969140570108,173.079833984375,35731800,0.0,0.0,169.65970764160156,166.35765914916993,160.24689525257457,2.7008497696530753,2.664355041328357,0.03649472832471812,4.639629396799448
2025-06-09 04:00:00+00:00,174.14743750903665,176.07310468622353,173.97782168090652,175.69395446777344,28935900,0.21,0.0,170.44031829833983,167.53124771118163,160.49155911532316,3.081784936248056,2.747841020312297,0.3339439159357589,4.681174732952594
2025-06-10 04:00:00+00:00,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100,0.0,0.0,171.02989654541017,168.5455421447754,160.7601953679865,3.5448979011983113,2.9072523964895,0.6376455047088112,4.724417441294132
2025-06-11 04:00:00+00:00,179.3656814209572,179.96432281914957,176.3524694759701,176.9511260986328,31646800,0.0,0.0,171.54856719970704,169.44416046142578,160.93929609818892,3.767845649892564,3.0793710471701132,0.6884746027224509,4.3004856681330965
2025-06-12 04:00:00+00:00,175.78375628436552,176.32255032681226,174.3569797237004,175.30484008789062,20941900,0.0,0.0,171.9524383544922,169.969474029541,161.03628151633524,3.7682537410337886,3.2171475859428487,0.55110615509094,3.901379054249907
2025-06-13 04:00:00+00:00,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100,0.0,0.0,172.26549835205077,170.51365966796874,161.2142364501953,3.643650281448714,3.302448125044022,0.3412021564046923,4.0270675615759615
2025-06-16 04:00:00+00:00,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200,0.0,0.0,173.0581512451172,171.05149536132814,161.48138261274858,3.6716479227526406,3.3762880845857457,0.29535983816689493,3.8557163828270222
2025-06-17 04:00:00+00:00,175.304837776751,176.96110799729416,174.1873615915514,175.5542755126953,24973000,0.0,0.0,174.0530029296875,171.5309829711914,161.8769744873047,3.586474849723544,3.4183254376133054,0.16814941211023848,3.8146703902176182
2025-06-18 04:00:00+00:00,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500,0.0,0.0,174.59909210205078,172.00682525634767,162.2192391135476,3.269544842686031,3.3885693186278507,-0.11902447594181975,3.7843523286237115
2025-06-20 04:00:00+00:00,173.55878574385125,173.94790803011588,165.08788938336605,166.26522827148438,75659900,0.0,0.0,174.46273956298828,171.92120971679688,162.39629322398793,2.4522989279518868,3.201315240492658,-0.7490163125407712,4.077673546285301
2025-06-23 04:00:00+00:00,165.8960542954959,166.9636398925432,161.63565348702906,164.8184814453125,57671000,0.0,0.0,173.63660430908203,171.6481559753418,162.54758661443537,1.6686501148564332,2.8947822153654132,-1.22613210050898,4.148602191674862
2025-06-24 04:00:00+00:00,166.5445998017471,167.84167918331357,165.75638318822968,166.3949432373047,40524300,0.0,0.0,172.70670318603516,171.5735107421875,162.84205516468396,1.161421927150144,2.5481101577223595,-1.3866882305722155,4.097613965922562
2025-06-25 04:00:00+00:00,167.25299905707695,171.97235685648238,167.17317715297744,170.29612731933594,35479000,0.0,0.0,171.9164825439453,171.47318954467772,163.30022333318536,1.061990915665973,2.2508863093110825,-1.1888953936451094,4.350788748943758
2025-06-26 04:00:00+00:00,172.04218458564608,173.29936049404486,169.55779452756445,173.14968872070312,31796700,0.0,0.0,171.53633880615234,171.54245300292968,163.7894375887784,1.1996211932085998,2.040633286090586,-0.8410120928819862,4.380296681295265
