Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-21 05:00:00+00:00,478.3056324939598,492.3649074719301,478.0350769520828,489.2148742675781,1615900,0.0,0.0,463.9970306396484,,,2.511211358760306,-0.20750522918685033,2.7187165879471564,
2025-01-22 05:00:00+00:00,486.2677303738421,488.48050614541233,478.4795640999124,482.499267578125,1324800,0.0,0.0,467.2185852050781,,,3.4188083022409046,0.5177574770987007,2.901050825142204,
2025-01-23 05:00:00+00:00,486.5382373813741,488.93460733748674,477.320005344205,480.5086975097656,913000,0.0,0.0,470.43821105957034,,,3.9321358359564442,1.2006331488702495,2.731502687086195,9.573018253743063
2025-01-24 05:00:00+00:00,478.3056351222352,480.518410862668,477.9191314157645,480.1995239257813,759400,0.0,0.0,473.15440673828124,,,4.264841443011676,1.813474807698535,2.451366635313141,9.18581952119978
2025-01-27 05:00:00+00:00,483.2239529273339,490.0071856765069,480.0255884006362,486.7025451660156,1948600,0.0,0.0,476.59821166992185,,,4.995665576614783,2.4499129614817847,2.5457526151329986,9.691041178472744
2025-01-28 05:00:00+00:00,457.72401710377454,463.5506482907384,441.8481124734706,442.0220642089844,4023900,0.0,0.0,474.1139221191406,,,1.9470630342715936,2.349342976039747,-0.4022799417681533,11.793379228190101
2025-01-29 05:00:00+00:00,444.4860236795351,446.8920364149225,434.2435137579472,439.0362243652344,2396800,0.0,0.0,471.2054382324219,,,-0.7018186378266478,1.739110653266468,-2.4409292910931155,11.973519326434475
2025-01-30 05:00:00+00:00,441.1813589650644,444.3797529547381,436.0987779036318,444.1478271484375,1911800,0.0,0.0,468.85545959472654,,,-2.3613921630289383,0.9190100900073868,-3.280402253036325,12.014240610547375
2025-01-31 05:00:00+00:00,444.4860581573593,448.5734079601317,441.732171247194,447.3365783691406,1473800,0.0,0.0,466.54510498046875,463.6989379882813,,-3.380344062170934,0.0591392595717225,-3.4394833217426566,12.098446732246751
2025-02-03 05:00:00+00:00,443.3264669505471,445.771138812049,438.2825158602605,440.06048583984375,1476300,0.0,0.0,463.1728088378906,462.4026824951172,,-4.720574793896446,-0.8968035511219113,-3.823771242774535,11.587702462787636
2025-02-04 05:00:00+00:00,438.6884262042733,440.0508761766808,436.0408446982533,438.3792114257813,1234200,0.0,0.0,458.08924255371096,461.0431365966797,,-5.850936149003871,-1.8876300706983034,-3.963306078305568,11.375807460053611
2025-02-05 05:00:00+00:00,441.587231418582,441.6838647191869,433.6347855411265,434.69769287109375,1139700,0.0,0.0,453.3090850830078,460.26383514404296,,-6.963551954102968,-2.9028144473792366,-4.060737506723731,11.440686060005671
2025-02-06 05:00:00+00:00,434.8233457981481,436.9201735738689,429.6344585897588,433.3932495117188,1291800,0.0,0.0,448.5975402832031,459.5178756713867,,-7.859960936006985,-3.894243745104786,-3.9657171909021987,11.581486647223496
2025-02-07 05:00:00+00:00,434.7266766654151,436.2727209985158,428.81308436802186,429.4025268554688,1347400,0.0,0.0,443.51784057617186,458.33612365722655,,-8.791051707102667,-4.873605337504363,-3.917446369598305,11.571825046194713
2025-02-10 05:00:00+00:00,429.7986321871105,433.7990204109547,425.8465753527613,433.1033020019531,1427800,0.0,0.0,438.1579162597656,457.37806396484376,,-9.12513732283304,-5.723911734570098,-3.4012255882629425,10.812609678472446
2025-02-11 05:00:00+00:00,432.7941127381301,436.5625753885296,429.9919240744146,434.2048645019531,906100,0.0,0.0,437.3761962890625,455.74505920410155,,-9.195021211820233,-6.418133630020126,-2.776887581800107,10.515134046075966
2025-02-12 05:00:00+00:00,432.1756842233028,433.9922839166185,426.17510193006166,427.0640869140625,1282800,0.0,0.0,436.1789825439453,453.6922103881836,,-9.714621659356226,-7.077431235887346,-2.63719042346888,10.259074087405233
2025-02-13 05:00:00+00:00,427.5762656893816,430.2818212249599,417.4400603751846,420.05865478515625,2400000,0.0,0.0,433.7700653076172,451.31276245117186,,-10.569845978570925,-7.775914184424062,-2.7939317941468627,10.990679901896076
2025-02-14 05:00:00+00:00,418.92806456387086,420.48378097712623,405.5451937765597,408.91748046875,3252800,0.0,0.0,429.92815551757815,448.23663024902345,,-12.008194083212345,-8.622370164181719,-3.385823919030626,11.344750610802922
2025-02-18 05:00:00+00:00,415.19830644799134,418.32902499060856,409.21706761074086,414.0870971679688,2812500,0.0,0.0,427.3308166503906,445.25181274414064,,-12.585868399068147,-9.415069811159006,-3.1707985879091414,8.813115741468177
2025-02-19 05:00:00+00:00,416.4640815974956,423.2279993960628,411.2268636985919,418.3483276367188,2802100,0.0,0.0,425.3277282714844,441.70848541259767,,-12.5551063196923,-10.043077112865664,-2.512029206826636,8.766873815789292
2025-02-20 05:00:00+00:00,415.0919639470729,423.228003845177,414.8310805879028,421.57568359375,1358000,0.0,0.0,424.01552734375,438.6623062133789,,-12.13047394389747,-10.460556479072025,-1.6699174648254456,8.77515583051557
2025-02-21 05:00:00+00:00,421.6723089215794,428.7647562723001,420.97659048859737,425.8562622070313,1652400,0.0,0.0,423.26182861328124,435.9296844482422,,-11.318075082669452,-10.63206019979151,-0.6860148828779415,8.8427936212845
2025-02-24 05:00:00+00:00,427.0930511319688,433.161249864446,423.7497517938696,425.42138671875,1946200,0.0,0.0,422.86371459960935,433.19077758789064,,-10.587290257893017,-10.623106211411812,0.03581595351879585,8.868324732834234
2025-02-25 05:00:00+00:00,426.8515452254715,436.4369964089143,426.12683971575086,433.3352355957031,1715500,0.0,0.0,422.88690795898435,430.522412109375,,-9.262780980400805,-10.351041165209612,1.0882601848088065,9.368036772018078
2025-02-26 05:00:00+00:00,430.79393893744407,432.8907665628539,424.5228299027476,426.6099853515625,1466900,0.0,0.0,422.12742004394534,429.7518081665039,,-8.655988477848041,-10.012030627737298,1.356042149889257,9.422560094510589
2025-02-27 05:00:00+00:00,427.2766698758368,432.0017340420176,426.5616366065664,431.4026489257813,1458100,0.0,0.0,422.5612762451172,429.37012939453126,,-7.699616762202652,-9.549547854630369,1.8499310924277168,9.29073026960638
2025-02-28 05:00:00+00:00,431.9244476993878,435.5962768464626,430.0208868733938,435.1807861328125,1433600,0.0,0.0,424.0734893798828,428.92177734375,,-6.561187899957133,-8.951875863695722,2.390687963738589,9.15614122264744
2025-03-03 05:00:00+00:00,440.826555997574,442.34506762019,436.89398578479614,439.9212951660156,1579400,3.3,0.0,427.1738708496094,428.55101318359374,,-5.216324818341661,-8.20476565462491,2.9884408362832495,9.099843824732018
2025-03-04 05:00:00+00:00,438.79217626356575,451.4075160531095,436.56306708434414,436.8843078613281,2268700,0.0,0.0,429.45359191894534,428.39220428466797,,-4.345478658266529,-7.432908255353235,3.0874295970867056,9.690829371492757
2025-03-05 05:00:00+00:00,439.1328575094623,451.15443313466346,437.41965264776337,448.1758117675781,2060100,0.0,0.0,432.43634033203125,428.8820343017578,,-2.7129239060479335,-6.488911385492175,3.7759874794442414,10.136569564453035
2025-03-06 05:00:00+00:00,449.0518447597908,451.1738635690344,441.3521966193828,449.22705078125,1395800,0.0,0.0,435.20147705078125,429.60850219726564,,-1.3190807582783464,-5.45494526004941,4.135864501771064,9.920848571587053
2025-03-07 05:00:00+00:00,445.820179718996,464.7918630137789,445.820179718996,461.0539855957031,2168700,0.0,0.0,438.72124938964845,430.99153900146484,,0.7314530407940651,-4.217665599880715,4.94911864067478,10.20892686403108
2025-03-10 04:00:00+00:00,462.8158559961896,481.0575143934788,461.1026807199113,466.4272155761719,2284400,0.0,0.0,442.82183227539065,432.8427734375,,2.7582946990130495,-2.8224735401019627,5.580768239115012,10.96549716945373
2025-03-11 04:00:00+00:00,464.0326182071222,465.92102925020976,454.13309044073975,456.4108581542969,1456900,0.0,0.0,445.12939453125,434.0081512451172,,3.5158168340605584,-1.5548154652694586,5.070632299330017,10.986424986450961
2025-03-12 04:00:00+00:00,452.7702643139003,454.4055799261978,443.87331561484285,449.22705078125,1271500,0.0,0.0,447.39110107421874,434.759260559082,,3.496183538779974,-0.5446156644595722,4.040799203239546,11.282183506606666
2025-03-13 04:00:00+00:00,447.8156062170984,456.0701032529273,447.630656623057,455.4860534667969,1159200,0.0,0.0,449.7994415283203,436.18035888671875,,3.940252441452458,0.3523579567228338,3.587894484729624,11.328703567047208
2025-03-14 04:00:00+00:00,453.5295365762869,456.5276153076644,449.67482572822144,453.77288818359375,972400,0.0,0.0,451.6586517333984,437.86607055664064,,4.106603753530635,1.1032071160843941,3.003396637446241,11.145938674823393
2025-03-17 04:00:00+00:00,451.5048290477187,459.7106380163344,450.5216790602975,455.174560546875,1051600,0.0,0.0,453.18397827148436,440.1789245605469,,4.3019513944971095,1.7429559717669374,2.558995422730172,11.015463622385722
2025-03-18 04:00:00+00:00,455.6710463105919,459.0877126336409,453.013665575784,456.8002014160156,881600,0.0,0.0,455.1755676269531,442.31457977294923,,4.535657206530573,2.3014962187196644,2.2341609878109083,10.819866577021534
2025-03-19 04:00:00+00:00,458.6983464539427,463.0397310388528,454.35693216302434,458.0364074707031,1122700,0.0,0.0,456.1616271972656,444.2989837646484,,4.765686377511543,2.79433425047804,1.9713521270335024,11.051488108477056
2025-03-20 04:00:00+00:00,456.6834156855498,457.4037270189338,451.8650414321036,454.3277587890625,922000,0.0,0.0,456.67169799804685,445.93658752441405,,4.595752227721675,3.1546178459267677,1.4411343817949076,11.094057827443534
2025-03-21 04:00:00+00:00,465.3758948034874,468.6952144246739,421.0080410548648,428.0068359375,7141700,0.0,0.0,453.3669830322266,446.0441162109375,,2.3105649344258268,2.98580726362658,-0.6752423292007532,13.988550104760078
2025-03-24 04:00:00+00:00,414.31099715513824,424.1813232322444,413.01634992537294,423.412353515625,3015400,0.0,0.0,449.06549682617185,445.94366455078125,447.22586115056816,0.12733338682875228,2.4141124882670146,-2.2867791014382624,13.998981322143058
2025-03-25 04:00:00+00:00,425.1547099064279,432.2021925630644,421.4849784098165,430.3137817382813,1600200,0.0,0.0,446.45578918457034,445.79259185791017,446.57728271484376,-1.0340854704422213,1.7244728965251674,-2.7585583669673888,13.745201956422525
2025-03-26 04:00:00+00:00,432.46501386900354,439.2009995339479,431.219054808587,433.3313598632813,1349700,0.0,0.0,444.86622009277346,446.12866058349607,445.991123268821,-1.6915260868745463,1.0412730998452249,-2.732799186719771,13.678455588280741
2025-03-27 04:00:00+00:00,434.1684933128616,436.2223964433197,428.5130040115373,430.5182189941406,1559300,0.0,0.0,442.3694366455078,446.0844390869141,445.6317504882812,-2.411748336183223,0.35066881263953537,-2.7624171488227582,12.874006240923563
2025-03-28 04:00:00+00:00,430.4695169514096,433.905640307158,427.87050882908176,429.7491760253906,1595700,0.0,0.0,439.9670654296875,445.81285858154297,445.2942366166548,-3.0098888727647477,-0.3214427244413212,-2.6884461483234263,11.876263575230748
2025-03-31 04:00:00+00:00,429.8271198034635,439.0647380785865,429.0191757646981,434.8304138183594,1690000,0.0,0.0,437.9326507568359,445.55831451416014,444.9631974653764,-3.038875863835244,-0.8649293523201058,-2.1739465115151386,11.715651945120483
2025-04-01 04:00:00+00:00,436.0860815523477,439.2496524564663,432.65970160574176,436.7090759277344,1042400,0.0,0.0,435.9235382080078,445.54955291748047,444.68037164861505,-2.877090621745708,-1.2673616062052262,-1.609729015540482,11.290823967354092
2025-04-02 04:00:00+00:00,434.35342173525606,443.7954760615342,433.1756082635474,440.8265686035156,1270300,0.0,0.0,434.2025543212891,445.18209075927734,444.2069463556463,-2.389087490738632,-1.4917067831119073,-0.8973807076267246,11.446568336505269
2025-04-03 04:00:00+00:00,441.4495754990949,449.5969828591254,438.8116225903144,442.685791015625,1813800,0.0,0.0,433.0383575439453,444.8550277709961,443.74448686079546,-1.8312087484907806,-1.559607176187682,-0.27160157230309867,11.727466242888697
2025-04-04 04:00:00+00:00,438.0329039027827,442.8317905872092,420.6381353385378,420.6575927734375,2392700,0.0,0.0,432.3034332275391,442.8352081298828,442.89012284712356,-3.130490975468433,-1.8737839360438322,-1.256707039424601,12.656373120934019
2025-04-07 04:00:00+00:00,410.9722171850464,427.23783073047935,407.7405006249917,419.3629760742188,1968100,0.0,0.0,431.89849548339845,440.4819961547852,441.9614474209872,-4.216046291978614,-2.342236407230789,-1.8738098847478253,13.615179052907646
2025-04-08 04:00:00+00:00,436.5143792784947,439.3859401125095,425.7971650413016,431.5694580078125,2151500,0.0,0.0,432.02406311035156,439.23992614746095,441.1939203435724,-4.044770031955238,-2.6827431321756787,-1.3620268997795595,14.425190850226377
2025-04-09 04:00:00+00:00,427.568782928008,455.8754294078405,423.8017047215352,449.9473876953125,2291600,0.0,0.0,433.6856658935547,439.27594299316405,440.4799660422585,-2.398439311487209,-2.625882368037985,0.22744305655077568,16.275359325062507
2025-04-10 04:00:00+00:00,447.7669754928783,456.6249802970912,438.4028100192276,451.36859130859375,1832600,0.0,0.0,435.770703125,439.07006988525393,439.91395374644884,-0.9678740506709573,-2.2942807045645797,1.3264066538936223,14.170716247066398
2025-04-11 04:00:00+00:00,451.9818080345274,465.4634934328103,448.0784683340424,462.2707214355469,1452300,0.0,0.0,439.0228576660156,439.4949615478516,439.5823541814631,1.0336546857446365,-1.6286936265027365,2.662348312247373,14.341754753255032
2025-04-14 04:00:00+00:00,460.2265748515859,466.0183553276171,455.1551353755202,462.6990356445313,1079600,0.0,0.0,441.8097198486328,439.8711853027344,439.26416348544035,2.6241919553254434,-0.7781165101371006,3.4023084654625437,14.352183738887103
2025-04-15 04:00:00+00:00,461.6574722892552,462.6990243336026,455.554224463364,457.0921936035156,1224300,0.0,0.0,443.84803161621096,439.8857849121094,438.7257934570313,3.393164616764068,0.056139715243133104,3.337024901520935,14.227726123565727
2025-04-16 04:00:00+00:00,464.6360823225701,469.98010387121616,461.9105561765628,464.3927307128906,1529700,0.0,0.0,446.20464782714845,440.20360107421874,439.13253284801135,4.539346561183038,0.9527810844311141,3.586565476751924,14.597620254702734
2025-04-17 04:00:00+00:00,449.3633495261975,457.1798018129519,436.4657145892511,451.7384338378906,3052800,0.0,0.0,447.109912109375,440.07413482666016,439.3634821111506,4.3761623331787405,1.6374573341806395,2.738704998998101,16.161326300814398
2025-04-21 04:00:00+00:00,447.04667856074616,450.911103552818,440.74873731941017,446.1413879394531,1532900,0.0,0.0,449.6582916259766,440.9808624267578,439.3997286709872,3.7519526545743247,2.0603563982593767,1.691596256314948,16.22876445828526
2025-04-22 04:00:00+00:00,445.86885979074015,458.25059233512593,430.5863947297959,449.7916870117188,2878000,0.0,0.0,452.70116271972654,442.2998291015625,439.44436700994316,3.511334141152531,2.3505519468380074,1.1607821943145238,17.734067797899932
2025-04-23 04:00:00+00:00,454.5808289563272,458.8540976886979,445.479472371139,451.2225646972656,1352700,0.0,0.0,454.6664733886719,443.3452682495117,439.64731389825994,3.3969442478182827,2.5598304070340627,0.83711384078422,17.93083619215508
2025-04-24 04:00:00+00:00,453.38349252260144,455.1550993168013,447.922696825828,454.3958435058594,1105000,0.0,0.0,455.11131896972654,444.39849243164065,439.938525390625,3.5217499714150335,2.752214319910257,0.7695356515047767,17.677053493738104
2025-04-25 04:00:00+00:00,457.4913132097249,465.7360674850555,455.45689718152767,464.9378967285156,1521700,0.0,0.0,456.46824951171874,446.1194763183594,440.4883472789418,4.420359841323318,3.0858434241928694,1.3345164171304487,16.9018084030613
2025-04-28 04:00:00+00:00,466.56345616356185,470.9243278751444,461.6769663426698,463.623779296875,1159700,0.0,0.0,456.6035552978516,447.8132064819336,441.0379932750355,4.969194561475888,3.4625136516494734,1.5066809098264144,16.169667790703222
2025-04-29 04:00:00+00:00,463.3220169972469,466.55370386420026,460.7619532574016,463.22467041015625,897100,0.0,0.0,456.65611877441404,449.23291931152346,441.6529413396662,5.310726530045542,3.8321562273286878,1.4785703027168546,15.15315254559665
2025-04-30 04:00:00+00:00,465.5511130751688,465.8820677183252,458.60100615686576,465.0449523925781,1095000,0.0,0.0,457.45139465332034,450.64971313476565,442.2336986194957,5.6629951361546205,4.1983240090938745,1.464671127060746,13.382248036679085
2025-05-01 04:00:00+00:00,463.3414563206464,466.6997203549529,460.4212370581213,465.0157165527344,986400,0.0,0.0,457.51369323730466,451.8591705322266,442.7938959295099,5.872121297464389,4.533083466767978,1.3390378306964115,12.529127538033944
2025-05-02 04:00:00+00:00,471.8587502928797,478.0106858428492,455.0772335377407,460.2265319824219,2090500,0.0,0.0,458.3625030517578,452.73620758056643,443.39684947620736,5.587004605731067,4.7438676945605955,0.8431369111704718,12.92544376705827
2025-05-05 04:00:00+00:00,461.3946759782082,461.8716356520941,456.8585981728576,459.0195617675781,1150200,0.0,0.0,459.6503204345703,454.65430603027346,444.1052296031605,5.203670489875719,4.83582825362362,0.3678422362520992,12.507573590425384
2025-05-06 04:00:00+00:00,457.2771481962384,458.63019745279706,451.1349557271597,455.7586364746094,1135400,0.0,0.0,460.24701538085935,456.47408905029295,444.95688698508525,4.5839056123177215,4.78544372536244,-0.2015381130447187,12.560416080371892
2025-05-07 04:00:00+00:00,455.9435897121608,462.270731838008,454.63922859247634,458.7859497070313,1204400,0.0,0.0,461.00335388183595,457.8349136352539,445.7695933948864,4.287591671377868,4.6858733145655265,-0.3982816431876586,12.184958435931255
2025-05-08 04:00:00+00:00,460.4212423258288,466.2616809176998,459.18502685137855,461.9105529785156,1093100,0.0,0.0,461.75482482910155,458.4330718994141,446.56163385564633,4.255831532225727,4.599864958097567,-0.3440334258718396,10.724152370719038
2025-05-09 04:00:00+00:00,462.6308599217312,463.9547081040106,455.6320653645359,460.9273986816406,978800,0.0,0.0,461.35377502441406,458.91101226806643,447.27711958451704,4.104020464680843,4.5006960594142225,-0.3966755947333791,10.533648529361484
2025-05-12 04:00:00+00:00,460.9079504753037,463.0397129606352,453.3932515517533,460.5769958496094,1364500,0.0,0.0,461.0490966796875,458.82632598876955,447.90840565074575,3.910358342941663,4.382628516119711,-0.47227017317804787,9.246667372472334
2025-05-13 04:00:00+00:00,460.23629725274645,460.23629725274645,446.92984783212273,447.6014709472656,1859400,0.0,0.0,459.4867767333984,458.0714477539062,448.311679909446,2.6789816645494398,4.041899145805656,-1.3629174812562166,9.266133279610033
2025-05-14 04:00:00+00:00,448.584633688629,449.5190955813522,433.2242807933309,437.2347106933594,2129700,0.0,0.0,456.70575256347655,457.0785736083984,448.3825794566761,0.8567201251607912,3.404863341676683,-2.548143216515892,9.91344844368489
2025-05-15 04:00:00+00:00,446.76436327220097,453.03310323898313,442.92913945072223,452.7702941894531,1758700,0.0,0.0,455.48121032714846,456.49745178222656,448.85822143554685,0.6585649515371301,2.8556036636487727,-2.1970387121116426,10.231889055572578
2025-05-16 04:00:00+00:00,453.81181956870574,456.0311851198768,450.35623850158686,455.86572265625,1319200,0.0,0.0,455.0451293945313,456.70381622314454,449.3030045942827,0.742738924521916,2.4330307158234015,-1.6902917913014854,9.976716561702245
2025-05-19 04:00:00+00:00,456.9267172364746,461.822950405766,455.34005999787206,460.4796447753906,1199700,0.0,0.0,455.1911376953125,457.4207290649414,449.76298384232956,1.168285096056536,2.1800815918700285,-1.0117964958134924,10.026083690351909
2025-05-20 04:00:00+00:00,458.69832776731766,464.4122188215407,458.3673731421845,463.166259765625,1058500,0.0,0.0,455.93190002441406,458.0894577026367,450.1856195623224,1.7026932912541497,2.084603931746853,-0.3819106404927033,9.937782555915968
2025-05-21 04:00:00+00:00,468.0527287546263,468.1403317657078,457.5496654046559,457.7735595703125,1435100,0.0,0.0,455.8306610107422,458.41700744628906,450.56542413884944,1.6717983483640637,2.002042815070295,-0.3302444667062314,10.245795631931701
2025-05-22 04:00:00+00:00,456.3232286048362,460.2947139423745,454.6976267249613,457.9390869140625,885000,0.0,0.0,455.4335144042969,458.5941696166992,450.74293823242186,1.6417455362181386,1.9299833592998639,-0.2882378230817253,9.007483839953466
2025-05-23 04:00:00+00:00,455.5153110768081,457.0630238934811,453.179141347981,456.4108581542969,866700,0.0,0.0,454.9818603515625,458.1678176879883,450.8735529119318,1.4775805483023419,1.8395027971003595,-0.3619222487980176,8.989405846156684
2025-05-27 04:00:00+00:00,458.27972714030926,464.1688537597656,456.196652864602,464.1688537597656,1548000,0.0,0.0,455.34104614257814,458.1950714111328,450.9301868785511,1.9509941753196358,1.861801072744215,0.0891931025754209,8.995662621495626
2025-05-28 04:00:00+00:00,464.840517660841,466.2422253048472,456.527618381584,457.4815673828125,956500,0.0,0.0,456.3290557861328,457.9079162597656,450.76753872958096,1.766209993478526,1.8426828568910771,-0.0764728634125511,9.144455741333596
2025-05-29 04:00:00+00:00,455.48609509571446,461.9397849249753,452.9455183969605,461.0929260253906,851000,0.0,0.0,458.7148773193359,457.71031494140624,450.8526672363281,1.8893939023445228,1.8520250659817663,0.03736883636275645,9.252922549715477
2025-05-30 04:00:00+00:00,461.0734567918471,469.55181884765625,458.53285045209225,469.55181884765625,2196300,0.0,0.0,460.3930297851563,457.93712005615237,451.2222084738992,2.6391574304135474,2.0094515388681224,0.629705891545425,9.44551723943614
2025-06-02 04:00:00+00:00,468.74813702145326,470.1889021273661,464.5728524470467,469.2969970703125,1154200,3.3,0.0,461.7361572265625,458.39064331054686,451.4733165394176,3.1761754666862316,2.2427963244317444,0.9333791422544873,9.157630687395956
2025-06-03 04:00:00+00:00,469.47337365693136,471.5610157826928,467.06230792085046,470.6201171875,1032300,0.0,0.0,462.7502044677734,458.97067108154295,451.77962979403407,3.666268405117819,2.5274907405689593,1.1387776645488596,8.504170676278505
2025-06-04 04:00:00+00:00,472.4039116365284,477.177049646908,472.10989016364937,472.6195373535156,1273700,0.0,0.0,463.6955322265625,459.81371612548827,452.09681119051845,4.167961422487167,2.855584876952601,1.312376545534566,7.808607652806127
2025-06-05 04:00:00+00:00,474.7365775551663,475.4814718274757,462.3675758599911,468.5226745605469,1063100,0.0,0.0,464.77044372558595,460.30055236816406,452.3099470658736,4.186712350930179,3.1218103717481167,1.0649019791820624,7.616857897224755
2025-06-06 04:00:00+00:00,468.3070262585364,472.3744825917734,467.4837362707262,472.10986328125,714400,0.0,0.0,466.18752136230466,460.8105178833008,452.5658280806108,4.4398489324053685,3.3854180838795673,1.0544308485258012,7.560843590278848
2025-06-09 04:00:00+00:00,470.7279489315179,473.2370319728466,467.1407372605645,471.2669982910156,1064100,0.0,0.0,467.6731353759766,461.3274978637695,452.87381425337355,4.5203416516347374,3.612402797430602,0.9079388542041356,7.533229612020859
2025-06-10 04:00:00+00:00,470.4534820019557,472.0706598642121,466.1802105642056,467.4151306152344,1150400,0.0,0.0,467.9977630615234,461.6694046020508,453.59032870205965,4.2246203874172465,3.734846315427931,0.48977407198931555,7.522201299210162
2025-06-11 04:00:00+00:00,454.9187198034031,454.9187198034031,434.5912180685626,447.5188903808594,3618200,0.0,0.0,467.0014953613281,461.66527557373047,454.02862937233664,2.3576216530241254,3.4594013829471697,-1.1017797299230443,9.110290312468724
2025-06-12 04:00:00+00:00,448.21476507441054,459.9368896484375,447.4208771922865,459.9368896484375,1700600,0.0,0.0,466.8858917236328,462.8003845214844,454.5672313343395,1.8586155018047066,3.1392442067186774,-1.2806287049139709,9.604499258092849
2025-06-13 04:00:00+00:00,469.44399345075095,478.5884203337784,463.9357717578217,476.7752380371094,2729700,0.0,0.0,467.6082336425781,464.00063171386716,455.3571200284091,2.7897055339706185,3.069336472169066,-0.2796309381984474,10.59675533803995
2025-06-16 04:00:00+00:00,472.4235213935156,473.12920282170336,455.2813520910544,457.7708435058594,2766600,0.0,0.0,466.4556182861328,464.0958877563477,455.8526222922585,1.9713804337847023,2.8497452644921935,-0.8783648307074912,11.562589984532192
2025-06-17 04:00:00+00:00,461.3972671836533,472.0020501431489,458.20209434473634,469.8066101074219,2191200,0.0,0.0,466.374267578125,464.5622360229492,456.5809392755682,2.2678947943473418,2.733375170463223,-0.46548037611588144,11.885204249819784
2025-06-18 04:00:00+00:00,468.93434692560135,472.7665564694356,458.6529572191578,459.2802429199219,1871200,0.0,0.0,465.04033813476565,464.36793518066406,457.02548162286934,1.6346514573882587,2.51363042784823,-0.8789789704599715,12.25087087283857
2025-06-20 04:00:00+00:00,459.672261469547,464.8766507790492,451.9391679162951,461.20123291015625,2419400,0.0,0.0,464.3081939697266,464.53931884765626,457.47079356800424,1.2731334979388294,2.26553104186635,-0.9923975439275208,12.387907620495005
2025-06-23 04:00:00+00:00,463.5240996216064,472.7763540775388,459.2116152353461,463.0634460449219,2666400,0.0,0.0,463.40355224609374,464.79553680419923,457.8751004305753,1.123936902306582,2.0372122139543967,-0.9132753116478147,12.955671132057391
2025-06-24 04:00:00+00:00,458.5451488729558,459.3782495894133,448.5774022438607,451.04730224609375,1970200,0.0,0.0,461.38158264160154,464.52735900878906,458.0271279074929,0.0356838032316773,1.636906531809853,-1.6012227285781757,13.669052270573022
2025-06-25 04:00:00+00:00,454.977541508104,455.634229360023,447.4208903763943,449.2733154296875,1265500,0.0,0.0,459.56740112304686,463.78258209228517,458.54741377397016,-0.958857417047227,1.117753742038437,-2.076611159085664,13.787367022303073
2025-06-26 04:00:00+00:00,450.1749905275914,454.8403306302268,447.5581096896447,448.79302978515625,1590100,0.0,0.0,459.69481506347654,463.34815521240233,459.08250565962356,-1.7654426135013068,0.5411144709304883,-2.306557084431795,13.370818806095754
2025-06-27 04:00:00+00:00,446.57801885125616,450.04759203053,442.4811300433602,449.4693298339844,1996400,0.0,0.0,458.64805908203124,462.76697540283203,459.40795787464486,-2.323313716645714,-0.03177116658475221,-2.291542550060962,13.561941353675934
