Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-29 05:00:00+00:00,201.20433807440423,203.1328371342943,196.5404931817354,199.07904052734372,15199500,0.0,0.0,208.44902954101562,,,0.9899073412862549,2.3389522286535267,-1.3490448873672718,9.511814259397136
2025-01-30 05:00:00+00:00,203.25092672545665,206.2519085884686,202.1193954369612,204.80552673339844,13539000,0.0,0.0,208.5818603515625,,,0.8681568211961235,2.0447931471620464,-1.176636325965923,9.6376160952168
2025-01-31 05:00:00+00:00,206.55692569605387,211.5454702713137,204.85472681349756,205.9567413330078,15746900,0.0,0.0,208.04365081787108,206.4250831604004,,0.8547094949268512,1.8067764167150075,-0.9520669217881563,9.64464462315908
2025-02-03 05:00:00+00:00,196.42242446030443,201.69630258104084,194.79892703640385,196.58969116210935,17719800,0.0,0.0,206.89244995117187,206.3375129699707,,0.08720448783594748,1.4628620309391958,-1.3756575431032483,9.856894325778956
2025-02-04 05:00:00+00:00,200.7910909327555,202.44409014881973,198.8330600629876,200.7714080810547,12692900,0.0,0.0,205.45099029541015,206.11317520141603,,-0.18152662661100294,1.133984299429156,-1.315510926040159,9.729686390588851
2025-02-05 05:00:00+00:00,202.6900822044644,207.09809532237963,200.5549506158864,205.2187957763672,10997800,0.0,0.0,204.0114974975586,205.55036697387695,,-0.03522490153324043,0.9001424592366767,-0.9353673607699171,9.51603300358274
2025-02-06 05:00:00+00:00,206.6848194549024,207.78681884210937,203.6739889765579,207.1177520751953,8491400,0.0,0.0,202.62218170166017,205.50510482788087,,0.23128407387901007,0.7663707821651434,-0.5350867082861334,8.745051013127211
2025-02-07 05:00:00+00:00,209.58742943802403,209.7546961398561,202.4145690424429,202.80813598632807,11616200,0.0,0.0,201.07150421142575,205.455908203125,,0.09366464782362982,0.6318295552968407,-0.5381649074732109,8.944648461291353
2025-02-10 05:00:00+00:00,204.6579490147313,206.60613105634704,203.21156711627813,204.60874938964844,9296500,0.0,0.0,202.61037597656247,205.43524551391602,,0.12841443282775344,0.5311465308030233,-0.4027320979752699,8.608004985419539
2025-02-11 05:00:00+00:00,201.8340659184597,206.46837929627443,197.77042014300451,205.3860626220703,9224500,0.0,0.0,203.23419036865232,205.7983169555664,,0.21618452870424676,0.46815413038326803,-0.25196960167902127,8.756296045293183
2025-02-12 05:00:00+00:00,201.6077644428673,203.74291119254244,199.7481326073588,203.06399536132807,7373700,0.0,0.0,203.63268585205077,206.0408576965332,,0.09725049722396761,0.393973403751408,-0.2967229065274404,8.787219886271144
2025-02-13 05:00:00+00:00,198.63626627027892,199.0495160528321,196.02883655235752,198.58706665039065,15580900,0.0,0.0,203.01083984374998,205.79635009765624,,-0.3541736183094031,0.2443439993392458,-0.5985176176486489,8.907404138267541
2025-02-14 05:00:00+00:00,196.76679661847064,202.9360569536751,194.28729778694992,200.62380981445312,23220300,0.0,0.0,202.4775466918945,205.2605987548828,,-0.541342076157548,0.08720678423988705,-0.6285488603974351,7.120863739588439
2025-02-18 05:00:00+00:00,201.46998495317536,202.54248263765112,197.29812134877085,199.48245239257807,14988100,0.0,0.0,202.76682281494138,204.82963638305665,,-0.7728633451492897,-0.0848072416379483,-0.6880561035113414,6.755402429067691
2025-02-19 05:00:00+00:00,198.7641725746187,199.34470408302136,196.8061567678625,197.72120666503903,13163100,0.0,0.0,202.46180267333983,203.95639648437498,,-1.085945327950526,-0.28503485890046387,-0.8009104690500621,6.475684691364596
2025-02-20 05:00:00+00:00,197.0619730558626,197.1210065956423,194.43487544035025,196.88487243652344,10639300,0.0,0.0,201.62841033935544,202.819953918457,,-1.385578155178365,-0.5051435181560441,-0.8804346370223209,6.198074917333445
2025-02-21 05:00:00+00:00,198.0950958008982,199.43324435673517,192.8605686516016,195.05474853515625,13757300,0.0,0.0,200.42210998535154,201.52214584350583,,-1.750535944651915,-0.7542220034552183,-0.9963139411966968,6.186127214991897
2025-02-24 05:00:00+00:00,193.71661004573755,195.5959094643764,188.38369839548065,188.5706329345703,15114300,0.0,0.0,198.99835968017578,200.03493194580076,,-2.5337737940622276,-1.1101323615766203,-1.4236414324856073,5.904298413012739
2025-02-25 05:00:00+00:00,187.586687394654,190.4204172291305,184.4577898804324,186.32725524902344,20581000,0.0,0.0,197.1702102661133,199.89029312133786,,-3.297505670435214,-1.5476070233483392,-1.749898647086875,5.912029010297577
2025-02-26 05:00:00+00:00,188.01963973213304,192.9294678396551,188.01963973213304,191.492919921875,14112300,0.0,0.0,195.78089599609376,199.507543182373,,-3.446216874084712,-1.927328993495614,-1.518887880589098,5.916248144878894
2025-02-27 05:00:00+00:00,191.56179963545827,191.6405160283844,178.1704791913421,178.18031311035156,24219200,0.0,0.0,193.2925277709961,198.46260681152341,,-4.585429706648597,-2.4589491361262104,-2.1264805705223866,6.584620071413953
2025-02-28 05:00:00+00:00,176.4289194861414,179.23313288315438,172.69982222755917,177.6293182373047,27929400,0.0,0.0,191.1967529296875,197.10379638671873,,-5.469673770961407,-3.06109406309325,-2.408579707868157,6.5269903255698125
2025-03-03 05:00:00+00:00,178.23935607713724,178.65262091525756,168.321330261837,170.1907958984375,37403000,0.0,0.0,188.15345153808593,195.31549911499022,,-6.693511514808847,-3.78757755343637,-2.9059339613724773,6.9936542958127825
2025-03-04 05:00:00+00:00,172.24720535301603,180.6499965449976,171.38134002755396,177.1078338623047,29395200,0.0,0.0,185.9159896850586,194.34140624999998,,-7.0242929122747455,-4.434920625204045,-2.5893722870707006,7.1194572596192245
2025-03-05 05:00:00+00:00,180.0596138569148,181.77166149193135,177.8162493771638,181.3190460205078,17334000,0.0,0.0,184.27577362060546,193.36878814697263,,-6.867466052515027,-4.921429710666242,-1.9460363418487852,7.04987851782745
2025-03-06 05:00:00+00:00,175.71065215836086,178.63293262677848,172.96547231779053,173.02452087402344,17864300,0.0,0.0,181.88973846435547,191.75907440185546,,-7.328005805955428,-5.402744929724079,-1.9252608762313486,7.144051010237931
2025-03-07 05:00:00+00:00,172.96547620585753,175.60242293970214,168.27212929899724,174.2544403076172,21012700,0.0,0.0,179.80970764160156,190.11590881347655,,-7.507204281259305,-5.8236368000311245,-1.683567481228181,7.049874901236483
2025-03-10 04:00:00+00:00,169.69881463147087,172.0799291312315,165.2120854905258,167.90805053710938,18265100,0.0,0.0,177.74344940185546,188.3709045410156,,-8.068314472591908,-6.272572334543281,-1.7957421380486265,7.321160153251562
2025-03-11 04:00:00+00:00,167.90806532004254,170.5450120732257,165.3990496023694,168.22293090820312,16561100,0.0,0.0,175.93301696777343,186.55161361694334,,-8.390865453604675,-6.69623095835556,-1.6946344952491152,7.497564927975901
2025-03-12 04:00:00+00:00,172.77855227010144,175.26790028341728,171.95203756326904,174.3233184814453,14737600,0.0,0.0,174.21605682373047,184.9984764099121,,-8.061313333699587,-6.969247433424366,-1.0920659002752213,7.766039081584856
2025-03-13 04:00:00+00:00,171.09599416421176,171.09599416421176,167.76046412899515,168.83294677734375,14381600,0.0,0.0,173.28132019042968,183.28692398071286,,-8.149228779301126,-7.205243702599718,-0.9439850767014075,7.765337556393184
2025-03-14 04:00:00+00:00,169.8759206051142,171.56828551179382,169.1674880854057,171.29278564453125,11449400,0.0,0.0,172.64766693115234,181.9222099304199,,-7.929013235546051,-7.349997609188986,-0.5790156263570658,7.445560961075635
2025-03-17 04:00:00+00:00,171.15503533255875,174.3134648937456,171.02713433179463,173.4082489013672,9678100,0.0,0.0,172.96941223144532,180.5614318847656,,-7.497365660998383,-7.379471219550866,-0.11789444144751737,7.2543969048794095
2025-03-18 04:00:00+00:00,172.24663987283006,172.44419005837275,168.34495211582475,171.01193237304688,9986000,0.684,0.0,172.35982208251954,179.13790588378907,,-7.2648993280877505,-7.356556841258243,0.09165751317049242,7.144474347373036
2025-03-19 04:00:00+00:00,170.88351956766763,173.58011655221426,169.63893982221066,171.63421630859375,10678500,0.0,0.0,171.39133911132814,177.83355636596679,,-6.9503358264977635,-7.275312638306148,0.32497681180838445,6.463841482584558
2025-03-20 04:00:00+00:00,172.71090113690207,176.48415963805184,172.4145683053079,175.29884338378906,12209700,0.0,0.0,171.6187713623047,176.75425491333007,,-6.332341910974378,-7.086718492839794,0.754376581865416,6.3436009592890485
2025-03-21 04:00:00+00:00,172.7701600145027,175.0321375926497,171.66385181128987,174.56788635253906,9993200,0.0,0.0,171.65011596679688,175.72991180419922,,-5.834305165852356,-6.836235827442307,1.0019306615899506,5.86529388208038
2025-03-24 04:00:00+00:00,177.78801063834143,180.69203006468445,177.48179051281917,178.94369506835938,11440000,0.0,0.0,172.75368041992186,175.24856491088866,193.38113347833806,-5.028550266664496,-6.4746987152867455,1.4461484486222496,5.555646958193614
2025-03-25 04:00:00+00:00,180.23765894867265,180.27716295600547,177.60032559991097,178.68685913085938,8718800,0.0,0.0,173.8000732421875,174.86654510498047,193.02378373579546,-4.360443736484115,-6.05184771952622,1.6914039830421057,5.4137190815127445
2025-03-26 04:00:00+00:00,177.0373061750626,177.35339854791576,169.37224699874068,171.37741088867188,14612400,0.0,0.0,173.50548248291017,173.86076965332032,192.40777005282317,-4.370396671058785,-5.715557509832734,1.3451608387739489,5.482364683612845
2025-03-27 04:00:00+00:00,169.29323521260486,169.51054496542702,165.50021691771525,166.18177795410156,17559100,0.0,0.0,173.24036560058593,173.2608428955078,191.4933485551314,-4.742855908927083,-5.521017189651603,0.77816128072452,5.378571850059397
2025-03-28 04:00:00+00:00,165.9841775286044,166.56697087257018,162.0528734117442,163.2283172607422,16332000,0.0,0.0,172.43391876220704,172.5407928466797,190.67889986905183,-5.216222764175313,-5.4600583045563456,0.24383554038103217,5.055124896040439
2025-03-31 04:00:00+00:00,158.39816214676517,164.0975763950699,157.7758647209659,163.9691619873047,19408300,0.0,0.0,171.4900100708008,172.22971115112304,189.95484702370385,-5.4685513732716515,-5.461756918299407,-0.0067944549722449565,5.139106981986702
2025-04-01 04:00:00+00:00,164.35438500872155,166.80404048152096,163.040654413101,166.5768585205078,9180000,0.0,0.0,171.04650268554687,171.7031623840332,189.25584439364346,-5.395903678339209,-5.448586270307367,0.052682591968157944,4.904708174358545
2025-04-02 04:00:00+00:00,164.8087504415748,169.64879744013416,164.3148674795948,168.30543518066406,10072700,0.0,0.0,170.7136245727539,171.052481842041,188.71367714621803,-5.139602033598038,-5.386789422965501,0.24718738936746298,4.8169278606506305
2025-04-03 04:00:00+00:00,158.10182604857494,159.82054434171425,155.28670194732635,155.45462036132812,28370500,0.0,0.0,168.7292022705078,170.17398681640626,187.93624877929688,-5.90536116323679,-5.490503771019759,-0.4148573922170318,5.5514560391426055
2025-04-04 04:00:00+00:00,149.04401835626442,149.45887828770515,143.06803075238676,145.00405883789062,36085100,0.0,0.0,165.77281951904297,168.71146774291992,186.873100419478,-7.271680361681092,-5.846739089152026,-1.4249412725290664,6.201474542499063
2025-04-07 04:00:00+00:00,132.8644040488735,151.86902800353718,132.60759030552757,144.3817596435547,46388300,0.0,0.0,162.3166259765625,167.5351531982422,185.65569901899858,-8.308932314863029,-6.339177734294227,-1.969754580568802,7.215627464818147
2025-04-08 04:00:00+00:00,150.12068651500164,150.742983976341,137.27972731275452,139.64048767089844,30479700,0.0,0.0,158.4119888305664,166.10603103637695,184.41094970703125,-9.405126540219044,-6.952367495479191,-2.452759044739853,7.895776031502639
2025-04-09 04:00:00+00:00,138.48478450633908,158.6549635905098,136.2129197850853,156.80784606933594,45612500,0.0,0.0,156.9550323486328,165.2302574157715,183.34952864213423,-8.787311356902194,-7.3193562677637924,-1.4679550891384014,9.152354636928811
2025-04-10 04:00:00+00:00,153.59763050085738,154.09151355713024,145.1127232113973,149.28109741210938,24503500,0.0,0.0,155.26496429443358,164.25266494750977,182.07075361772016,-8.803552216054868,-7.616195457422007,-1.1873567586328608,9.728078300174486
2025-04-11 04:00:00+00:00,154.09149036927377,156.07689453076352,151.37513396853336,155.1582794189453,19632200,0.0,0.0,154.4579605102539,163.44593963623046,180.87343306107954,-8.247116122639966,-7.7423795904656,-0.5047365321743662,9.776053543496541
2025-04-14 04:00:00+00:00,156.3633675167839,156.64981303733236,152.14560229580192,153.93345642089844,17509400,0.0,0.0,153.4543899536133,162.47220001220703,179.70286116166548,-7.814884366986547,-7.756880545769789,-0.058003821216757956,9.906580213884823
2025-04-15 04:00:00+00:00,154.5755078327139,156.31397057875066,154.1408883781764,155.4052276611328,14306600,0.0,0.0,152.33722686767578,161.69186477661134,179.08804654208097,-7.2697764894959676,-7.659459734515026,0.38968324501905816,9.411287501437217
2025-04-16 04:00:00+00:00,148.75756659442752,151.6615859927025,146.67337971801456,149.81446838378906,23806100,0.0,0.0,150.48813018798828,160.6008773803711,178.19107471812856,-7.2058377074382065,-7.568735329099662,0.3628976216614559,9.61519135659162
2025-04-17 04:00:00+00:00,154.1408746558724,155.57313222382814,149.59714540017302,149.88360595703125,27239900,0.0,0.0,149.9310287475586,159.3301155090332,177.2966122713956,-7.068110163431328,-7.468610295965996,0.40050013253466776,9.719612025365128
2025-04-21 04:00:00+00:00,148.15503290179126,148.4414784199912,144.05579481642232,146.05108642578125,15170500,0.0,0.0,150.03573150634764,157.9042755126953,176.228349720348,-7.185383757788543,-7.411964988330506,0.22658123054196277,9.684333415829768
2025-04-22 04:00:00+00:00,146.18936178146873,150.73309121703502,145.6362152565363,149.54776000976562,12668600,0.0,0.0,150.55233154296874,156.43447875976562,175.20273187810724,-6.916443139741602,-7.312860618612725,0.3964174788711228,9.779582693835394
2025-04-23 04:00:00+00:00,157.4202612905573,158.41791458843053,154.09149472125756,155.8793487548828,17667900,0.0,0.0,152.17621765136718,155.2941032409668,174.4625438343395,-6.121830811008948,-7.07465465709197,0.9528238460830218,10.032170166558647
2025-04-24 04:00:00+00:00,155.84970610019684,162.53688561802656,155.46447799317303,162.17140197753906,18761100,0.0,0.0,152.7125732421875,154.83380279541015,173.76072554154828,-4.927576668900997,-6.645239059453775,1.7176623905527784,9.607432623095491
2025-04-25 04:00:00+00:00,161.9244702151885,163.88025771171783,159.1883692966226,163.08016967773438,14654800,0.0,0.0,154.09248046875,154.6787223815918,172.99456870339134,-3.863258459895974,-6.088842939542215,2.2255844796462414,9.05781110924934
2025-04-28 04:00:00+00:00,162.98140220619314,163.29749458448055,158.53645487329695,161.40097045898438,11415600,0.0,0.0,154.7167495727539,154.5873550415039,172.1633544921875,-3.1193183938248694,-5.494938030398747,2.3756196365738775,8.022068395904624
2025-04-29 04:00:00+00:00,162.3689906154625,163.96916681795886,161.4997516550378,162.46775817871094,9830100,0.0,0.0,155.57017974853517,154.5122848510742,171.42989307750355,-2.415811704659035,-4.879112765250805,2.4633010605917702,7.243849802718052
2025-04-30 04:00:00+00:00,161.53923922764542,164.87789301124906,159.7711447826458,164.6507110595703,10073000,0.0,0.0,156.4947280883789,154.41597747802734,170.70338328968396,-1.662961941116862,-4.235882600424016,2.5729206593071545,6.005614404373678
2025-05-01 04:00:00+00:00,170.68595667724736,172.6417290094425,168.85858366763733,170.60693359375,22670600,0.0,0.0,158.573974609375,154.53105239868165,170.07103548916902,-0.5790309904171806,-3.5045122784226495,2.925481288005469,5.741035482368933
2025-05-02 04:00:00+00:00,177.6003430178307,178.43993513698098,174.97288164518923,177.08670043945312,21691200,0.0,0.0,161.29428405761718,155.6126564025879,169.59872103604403,0.7937057819012807,-2.6448686663578633,3.438574448259144,5.815121512695849
2025-05-05 04:00:00+00:00,176.81012590231433,177.87691506278088,174.09376921945756,174.24192810058594,14618900,0.0,0.0,164.11336822509764,157.07454986572264,169.1560821533203,1.6332333140143191,-1.789248270283427,3.422481584297746,5.763616877109627
2025-05-06 04:00:00+00:00,170.48842513219765,172.60224386234424,168.50300573866517,170.17233276367188,14565600,0.0,0.0,166.1758255004883,158.36407852172852,168.6024189342152,1.9477303756708295,-1.0418525410925756,2.989582916763405,6.003503177400238
2025-05-07 04:00:00+00:00,171.97005872648336,173.82704847211417,169.2734468184766,172.4046630859375,9682500,0.0,0.0,167.82835693359374,160.00228729248047,168.1100954922763,2.350012482440917,-0.3634795363858771,2.713492018826794,5.705057013865903
2025-05-08 04:00:00+00:00,173.1948668049042,175.2790534268993,171.53542735131575,173.0763397216797,10343000,0.0,0.0,168.91885070800782,160.81571197509766,167.66200700239702,2.691991044357678,0.24761457976283396,2.4443764645948445,5.5456026747179346
2025-05-09 04:00:00+00:00,177.60032964516674,178.25225882185256,174.31106705964788,174.36045837402344,11582800,0.0,0.0,170.04687957763673,162.06968002319337,167.25247220126064,3.0316818210394842,0.8044280280181642,2.22725379302132,5.499038957543931
2025-05-12 04:00:00+00:00,184.98880716666952,186.8556842219648,182.3514738709103,184.6924743652344,22064900,0.0,0.0,172.37602996826172,163.5463897705078,167.06406721635298,4.087478641715364,1.4610381507576045,2.62644049095776,6.02749252093269
2025-05-13 04:00:00+00:00,185.4234327617368,191.90317524156436,185.4234327617368,191.61672973632807,19996000,0.0,0.0,175.29092712402343,165.4305534362793,167.11945079456677,5.420451181628863,2.2529207569318563,3.1675304246970066,5.908960113623051
2025-05-14 04:00:00+00:00,192.89096192579572,193.81946446711527,190.86603841557343,192.3773193359375,12359000,0.0,0.0,178.06358795166017,167.27915802001954,167.22945195978338,6.463705177465812,3.095077641038648,3.368627536427164,5.614747144100788
2025-05-15 04:00:00+00:00,190.73762472599208,192.11061889260023,189.28560746903293,191.8439178466797,10241800,0.0,0.0,180.18728637695312,169.38063049316406,167.23583374023437,7.164858415203895,3.9090337958716974,3.2558246193321976,5.500448819230026
2025-05-16 04:00:00+00:00,192.15012290171904,192.6933972278115,190.21410994051573,191.8439178466797,9146700,0.0,0.0,181.6630081176758,171.4786460876465,167.48426291725852,7.632544189326865,4.653735874562731,2.9788083147641338,5.337466503238038
2025-05-19 04:00:00+00:00,186.6877888524255,191.1327362060547,186.50011088595625,191.1327362060547,10144400,0.0,0.0,183.35208892822266,173.73272857666015,167.72977960759943,7.855251668497857,5.2940390333497565,2.5612126351481006,5.535724403362963
2025-05-20 04:00:00+00:00,189.4535355168272,191.35991680009377,188.47564168013943,191.08334350585935,7054100,0.0,0.0,185.4431900024414,175.80950775146485,168.10964410955256,7.9362788892743765,5.822487004534681,2.1137918847396957,5.376976324173754
2025-05-21 04:00:00+00:00,190.73761935078056,192.8810697477645,188.19905351317632,189.41400146484372,7375700,0.0,0.0,187.14412384033204,177.4862403869629,168.3333926114169,7.776152943428201,6.213220192313385,1.5629327511148157,5.140619058796324
2025-05-22 04:00:00+00:00,188.9991391450385,194.42197980547843,188.9991391450385,193.7898101806641,11825000,0.0,0.0,189.21547088623046,179.06716079711913,168.5601337779652,7.9111483769369215,6.552805829238093,1.358342547698829,4.968464710025535
2025-05-23 04:00:00+00:00,189.67083622003025,190.44129251327104,187.7051764055699,189.63131713867188,9403100,0.0,0.0,190.7425567626953,180.39471817016602,168.86207552823154,7.595026854234305,6.761250034237335,0.8337768199969702,5.132856705152027
2025-05-27 04:00:00+00:00,191.7253922997633,195.88387884238116,191.33027684480865,195.26158142089844,12228200,0.0,0.0,191.79946746826172,182.0877487182617,169.24402354847302,7.709938175437088,6.950987662477287,0.7589505129598013,5.169545229565492
2025-05-28 04:00:00+00:00,193.69102616736075,195.6468136472264,193.08848832051356,193.74041748046875,17787600,0.0,0.0,192.01183624267577,183.6513816833496,169.71370294744318,7.590759458334503,7.07894202164873,0.5118174366857726,5.02702549192801
2025-05-29 04:00:00+00:00,197.019819826686,197.3556566610296,193.68116580778616,194.73806762695312,14609900,0.0,0.0,192.24791107177734,185.15574951171874,170.19579634232954,7.490466065357339,7.161246830390453,0.3292192349668861,5.022087261760859
2025-05-30 04:00:00+00:00,193.37496461380107,193.513251258478,188.22869684067692,190.95494079589844,11998300,0.0,0.0,192.1590133666992,186.17314987182618,170.4981894753196,7.024739288720042,7.133945322056371,-0.10920603333632872,5.11733381076824
2025-06-02 04:00:00+00:00,190.6783474802569,192.7724217093884,189.8486276337532,192.45632934570312,7447400,0.0,0.0,192.22025451660156,186.94163131713867,170.92770552201705,6.6995685156841205,7.047069960781921,-0.3475014450978007,4.433660112746371
2025-06-03 04:00:00+00:00,191.9723320478797,195.7455904074104,191.2710115418328,195.19244384765625,9548300,0.0,0.0,192.62622528076173,187.9891571044922,171.36224476207386,6.586722274678664,6.955000423561271,-0.3682781488826068,4.238222826264059
2025-06-04 04:00:00+00:00,198.91633286021255,201.5339068755542,197.92856680580235,199.92384338378903,13531100,0.0,0.0,193.5102752685547,189.47673263549805,171.8443464799361,6.800681196719978,6.924136578193012,-0.12345538147303436,4.480225467432354
2025-06-05 04:00:00+00:00,202.37350882312435,203.24273267951492,199.8053111191514,200.8523406982422,12214300,0.0,0.0,194.65410919189452,190.89911651611328,172.386899358576,6.96488035221617,6.932285332997645,0.032595019218525145,4.504919016965134
2025-06-06 04:00:00+00:00,201.0894288298745,203.7662665788384,200.7437046584928,202.6698455810547,8532000,0.0,0.0,195.5421127319336,192.37879180908203,172.9511835271662,7.159140702846798,6.977656406967476,0.18148429587932213,4.5437243478972675
2025-06-09 04:00:00+00:00,203.87490940650312,206.7098082567977,203.3513945987997,204.4675750732422,11472300,0.0,0.0,197.02573852539064,193.88414764404297,173.48152410333807,7.373161954679517,7.056757516509885,0.3164044381696325,4.450592613255807
2025-06-10 04:00:00+00:00,209.02117164847496,210.6213478050019,207.3913637166133,209.86077880859372,14514000,0.0,0.0,198.48565826416012,195.14256286621094,174.1232130570845,7.887044863582986,7.222814985924505,0.6642298776584807,4.6841281569561914
2025-06-11 04:00:00+00:00,212.3696962881019,214.7699605045576,210.3447729137229,211.480712890625,13326400,0.0,0.0,200.25968780517576,196.1357620239258,174.71479519930753,8.329004335922008,7.4440528559240065,0.8849514799980014,4.700354261340168
2025-06-12 04:00:00+00:00,211.08414188069915,214.0186265816712,210.0828558314173,213.57249450683597,9796100,0.78,0.0,202.14313049316405,197.1955207824707,175.34907947887075,8.747217221401911,7.704685729019588,1.0425314923823228,4.594134982041167
2025-06-13 04:00:00+00:00,208.2983767866331,211.42121060520185,207.59449193785613,209.27984619140625,10152500,0.0,0.0,203.97562103271486,198.06731719970702,176.03821466619317,8.632760018522532,7.890300586920178,0.7424594316023541,4.586518467318712
2025-06-16 04:00:00+00:00,211.16345794395167,215.72380158424107,210.895781719386,213.82034301757807,10932900,0.0,0.0,206.11202239990234,199.16613845825196,176.90437039462003,8.80691141529428,8.073622752594998,0.7332886626992821,4.600189445113393
2025-06-17 04:00:00+00:00,212.0457862483832,214.07811366042677,211.6591495311436,212.05569458007807,8389700,0.0,0.0,207.79834747314453,200.21228637695313,177.79214089133524,8.702221478545141,8.199342497785027,0.502878980760114,4.590235073868415
2025-06-18 04:00:00+00:00,212.84879944191928,213.31474819359536,211.05440813863316,211.65914916992188,6932000,0.0,0.0,208.9718780517578,201.24107666015624,178.65923156738282,8.489395581096261,8.257353114447273,0.23204246664898776,4.489224302562612
2025-06-20 04:00:00+00:00,213.34449420760225,213.64191056562103,206.35527786666952,207.70355224609372,16992000,0.0,0.0,209.65699920654293,202.15555419921876,179.40698963512074,7.9103602022073005,8.187954531999278,-0.2775943297919774,4.544743010610849
2025-06-23 04:00:00+00:00,204.84839020449215,208.7742376401362,204.42208990400167,208.50657653808597,7535500,0.0,0.0,210.24067230224608,202.89139251708986,180.13791947798296,7.430612367940938,8.036486099187611,-0.6058737312466729,4.646768272075087
2025-06-24 04:00:00+00:00,212.54147172075432,218.4699063325991,212.03587452237284,218.19232177734372,14814700,0.0,0.0,211.6131469726562,204.31944274902344,181.27860495827414,7.742714256271967,7.977731730604483,-0.2350174743325164,5.038821909856196
2025-06-25 04:00:00+00:00,218.8962283694066,221.57294549083065,218.8962283694066,220.8195037841797,9168400,0.0,0.0,212.70901947021486,205.5973388671875,182.65706759366122,8.108578240480938,8.003901032579774,0.10467720790116353,4.827333387398265
2025-06-26 04:00:00+00:00,223.0401440200591,223.2780801067223,220.7798041420382,222.07850646972656,7982200,0.0,0.0,213.768798828125,207.01424331665038,184.06973571777343,8.403251624785383,8.083771151020896,0.3194804737644876,4.760251559135453
2025-06-27 04:00:00+00:00,222.36604052159632,226.90655259871068,222.0983642836375,226.59922790527344,13133000,0.0,0.0,215.07147216796875,208.6073013305664,185.6508037220348,8.898984885126964,8.24681389784211,0.6521709872848547,4.889214716895345
