Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-01-17 05:00:00+00:00,922.5713622884545,936.2611187806298,917.1847432130652,935.656005859375,2375000,0.0,0.0,917.9427185058594,,,5.144198294072112,3.456662717361458,1.687535576710654,
2025-01-21 05:00:00+00:00,937.6996189303594,948.9093457194464,935.9635974195124,940.1597900390624,2042400,0.0,0.0,921.0328369140625,,,6.663127338732352,4.097955641635637,2.565171697096715,
2025-01-22 05:00:00+00:00,943.6318617124864,944.3362122582756,931.7376436589276,937.154052734375,2155000,0.0,0.0,923.2142639160156,,,7.537464470913051,4.78585740749112,2.7516070634219307,
2025-01-23 05:00:00+00:00,934.1680606278966,935.8544936391518,929.0095845836678,934.63427734375,1352400,0.0,0.0,925.2766479492187,,,7.93558168609411,5.415802263211718,2.519779422882392,15.614971383604159
2025-01-24 05:00:00+00:00,934.6342432926904,938.4832557013964,926.1029620843924,932.174072265625,1562400,0.0,0.0,926.4978149414062,,,7.960807228096655,5.9248032561887065,2.036003971907949,14.814981486684164
2025-01-27 05:00:00+00:00,922.5714229889036,959.2659476414552,919.7739410857384,957.5398559570312,3044700,0.0,0.0,929.306201171875,,,9.91333069960001,6.722508744870967,3.190821954729043,16.615486264489146
2025-01-28 05:00:00+00:00,954.1471828304628,957.9961952989082,946.4491578935716,951.0123901367188,2166400,0.0,0.0,932.6760559082031,,,10.809403602438351,7.539887716384444,3.269515886053907,16.438345414207294
2025-01-29 05:00:00+00:00,950.1493542523438,960.5258245482828,947.371731964486,956.3197021484376,1713700,0.0,0.0,937.3176818847656,,,11.811646252577702,8.394239423623096,3.417406828954606,16.32355567146247
2025-01-30 05:00:00+00:00,962.549553236077,978.8681682003228,962.3511386602328,971.1900024414062,1788200,0.0,0.0,942.8243530273437,,,13.648508224034003,9.445093183705279,4.203415040328725,16.865620261195854
2025-01-31 05:00:00+00:00,968.4421001649469,983.0842117347108,967.9858132470144,972.0530395507812,1873800,0.0,0.0,948.7893188476562,931.7103546142578,,15.000952806133341,10.556265108190892,4.444687697942449,16.471645555629827
2025-02-03 05:00:00+00:00,964.622881712202,1001.5455514805384,961.2004270726488,997.7957763671876,2751000,0.0,0.0,955.0032958984375,936.4730072021484,,17.943161010441486,12.03364428864101,5.909516721800475,18.223968104341825
2025-02-04 05:00:00+00:00,997.369208865184,1016.1677938556128,991.6651380359468,1013.6976928710938,2001600,0.0,0.0,962.3570861816406,941.6949615478516,,21.31235837298368,13.889387105509545,7.422971267474136,18.71004877298738
2025-02-05 05:00:00+00:00,1011.8526775393927,1034.7582106174086,1011.8526775393927,1034.5499267578125,2047600,0.0,0.0,972.0966735839844,947.65546875,,25.37259310242905,16.186028304893448,9.186564797535603,19.23794411072325
2025-02-06 05:00:00+00:00,1041.6127662836495,1054.5089243423995,1035.8590473270367,1042.5948486328125,2218000,0.0,0.0,982.8927307128906,954.0846893310547,,28.906302477607824,18.730083139436324,10.1762193381715,19.984765688192446
2025-02-07 05:00:00+00:00,1039.7844124332291,1049.4274554400563,1028.3736075194631,1036.616455078125,1632900,1.16,0.0,993.3369689941406,959.9173919677735,,30.868552758896953,21.15777706332845,9.710775695568504,19.784487865879562
2025-02-10 05:00:00+00:00,1044.750005891313,1055.6741979681235,1038.7913556675985,1054.6016845703125,2036900,0.0,0.0,1003.0431518554688,966.1746765136719,,33.48886911815657,23.623995474294077,9.864873643862495,20.19908808230293
2025-02-11 05:00:00+00:00,1052.6055126572612,1058.653508607518,1041.810429665369,1051.0462646484375,1748500,0.0,0.0,1013.0465393066406,972.8612976074219,,34.8765607549409,25.874508530423444,9.002052224517453,20.502267392503004
2025-02-12 05:00:00+00:00,1046.8852925289962,1059.6467118134592,1043.7569766784868,1057.7796630859375,1662300,0.0,0.0,1023.1925354003906,980.2551086425781,,36.10346706076973,27.920300236492704,8.183166824277027,21.055500748521947
2025-02-13 05:00:00+00:00,1059.656506039082,1070.7991521664092,1057.3127849783118,1069.4385986328125,1623300,0.0,0.0,1033.0173950195312,987.9208740234375,,37.58334045442325,29.852908280078815,7.730432174344436,21.134506003600045
2025-02-14 05:00:00+00:00,1069.061353760865,1070.064402983276,1060.649754371664,1064.4632568359375,1410700,0.0,0.0,1042.2584167480468,995.5238677978516,,37.91759188212836,31.465845000488727,6.451746881639636,18.986123293306857
2025-02-18 05:00:00+00:00,1061.841296897687,1063.6189995651368,1038.0365198119134,1048.752197265625,2090600,0.0,0.0,1047.3540588378905,1001.178677368164,,36.494056574782576,32.471487315347495,4.02256925943508,20.048958980355962
2025-02-19 05:00:00+00:00,1048.7820843796735,1055.8530111314349,1045.7431145747266,1055.2174072265625,1349600,0.0,0.0,1051.5060302734375,1006.9315582275391,,35.47860769468866,33.07291139121573,2.4056963034729293,19.831516406992495
2025-02-20 05:00:00+00:00,1046.378792221157,1046.378792221157,1026.7251373823765,1027.6983642578125,2000500,0.0,0.0,1050.8208740234375,1011.458773803711,,32.08346217921985,32.87502154881656,-0.7915593695967118,20.25607382072827
2025-02-21 05:00:00+00:00,1027.479823503522,1029.0687726301733,1017.618325398954,1027.89697265625,1816300,0.0,0.0,1049.3510864257812,1016.1219085693359,,29.07366779085919,32.114750797225085,-3.041083006365895,19.99550587383705
2025-02-24 05:00:00+00:00,1021.4518518192028,1031.035251827512,1018.1546637224312,1028.463134765625,1759700,0.0,0.0,1048.5357543945313,1020.9363616943359,,26.42940685382166,30.977682008544402,-4.548275154722742,18.033753280779276
2025-02-25 05:00:00+00:00,1033.5576050299958,1049.7353783960511,1030.310121418927,1048.384765625,2083800,0.0,0.0,1047.9140625,1025.4786071777344,,25.645692548869988,29.911284116609522,-4.265591567739534,17.80300955297643
2025-02-26 05:00:00+00:00,1042.902855246534,1051.5925536259087,1023.0804506509936,1024.8580322265625,1555700,0.0,0.0,1045.2952392578125,1029.1708892822267,,22.86263631179463,28.501554555646543,-5.638918243851911,18.20347883132638
2025-02-27 05:00:00+00:00,1026.8740421048242,1035.3452854929817,1011.8086052870163,1014.6687622070312,1629100,0.0,0.0,1040.984149169922,1032.0883422851562,,19.60881702122549,26.723007048762334,-7.114190027536843,18.45902758999626
2025-02-28 05:00:00+00:00,1023.5073510230776,1042.1480135842187,1016.9329787945112,1041.38330078125,3307100,0.0,0.0,1038.1786193847656,1035.5980072021484,,18.967140403238773,25.171833719657624,-6.204693316418851,18.917984979752994
2025-03-03 05:00:00+00:00,1044.491812641179,1058.6535480384034,1033.9648879102474,1039.635498046875,2422500,0.0,0.0,1035.6958435058593,1038.9771301269532,,18.10882670488627,23.759232316703354,-5.650405611817085,19.320193353907104
2025-03-04 05:00:00+00:00,1038.5231685390331,1040.708079631924,1021.6403267013632,1029.7242431640625,2536800,0.0,0.0,1033.7930480957032,1040.573553466797,,16.43934889695106,22.295255632752898,-5.855906735801838,19.479098638793655
2025-03-05 05:00:00+00:00,1025.9604737748823,1043.7371399668857,1021.4120805394932,1040.5294189453125,1898600,0.0,0.0,1032.3242492675781,1041.9151397705077,,15.805961800384125,20.997396866279143,-5.191435065895018,19.938764659680803
2025-03-06 05:00:00+00:00,1025.8311928766184,1038.6820776043844,1012.0270235674008,1019.5448608398438,2594600,0.0,0.0,1031.5088989257813,1041.1648864746094,,13.455611584684448,19.489039809960207,-6.03342822527576,21.011338101810402
2025-03-07 05:00:00+00:00,988.2918576866914,995.5117146038834,936.2827751447076,957.6643676757812,5510700,0.0,0.0,1024.4856384277343,1036.9183624267578,,6.524493168018012,16.89613048157177,-10.371637313553759,26.286155036347832
2025-03-10 04:00:00+00:00,948.885258531764,953.0463851728626,917.6619884717544,927.9703979492188,4459900,0.0,0.0,1014.4363647460938,1031.4860595703126,,-1.348973184116062,13.247109748434205,-14.596082932550267,27.25584376349089
2025-03-11 04:00:00+00:00,924.5838875424496,931.5356460954004,914.8514376912234,924.077392578125,3204900,0.0,0.0,1002.0056274414062,1024.9598449707032,,-7.812823624261455,9.035123073895075,-16.84794669815653,27.725437466881512
2025-03-12 04:00:00+00:00,931.5356443186012,937.87168052251,916.8872959671094,920.69091796875,2331600,0.0,0.0,991.588916015625,1018.4420776367188,,-13.058205007752804,4.6164574575655,-17.674662465318303,27.189159946253987
2025-03-13 04:00:00+00:00,915.6459234488572,917.135586014121,881.3538621015109,884.482177734375,3447200,0.0,0.0,978.5702575683594,1009.7772033691406,,-19.907469358156277,-0.2883279055788557,-19.61914145257742,29.181060563112542
2025-03-14 04:00:00+00:00,885.6640232624206,900.6996993845714,875.4846618925192,897.6905517578125,3186400,0.0,0.0,964.2009826660156,1001.1898010253906,,-23.9931768973928,-5.029297703941645,-18.963879193451156,30.062092662181936
2025-03-17 04:00:00+00:00,895.4163461423716,917.0263949770824,891.8113577424243,910.2930908203124,2256100,0.0,0.0,951.2667419433594,993.4812927246094,,-25.915472543975397,-9.206532671948395,-16.708939872027003,30.343720776769935
2025-03-18 04:00:00+00:00,906.7079442077292,911.236515962324,890.6593395764806,891.8609619140625,2182000,0.0,0.0,937.4804138183594,985.6367309570312,,-28.596580868788237,-13.084542311316364,-15.512038557471874,29.77694030612195
2025-03-19 04:00:00+00:00,896.6378396871504,903.88751891829,889.825130578644,897.8196411132812,1908500,0.0,0.0,923.2094360351563,977.7668426513671,,-29.895941120270436,-16.446822073107178,-13.449119047163258,29.10020517281342
2025-03-20 04:00:00+00:00,895.2871847851916,901.2259533697036,887.9381586897865,889.229248046875,1891800,0.0,0.0,910.1778747558594,970.8433868408204,,-31.258537446583546,-19.409165147802454,-11.849372298781091,28.086529694436965
2025-03-21 04:00:00+00:00,882.6250513011875,903.5002083387362,877.8680840976815,902.9937133789062,3447600,0.0,0.0,904.7108093261719,964.5982238769532,,-30.87185599545228,-21.70170331733242,-9.170152678119859,28.153919988215446
2025-03-24 04:00:00+00:00,913.6596675019424,922.250078838938,913.6596675019424,919.6580200195312,2208100,0.0,0.0,903.8795715332031,959.1579681396485,971.4177945223721,-28.88773802114906,-23.13891025809575,-5.748827763053313,28.16739231174908
2025-03-25 04:00:00+00:00,920.2439500057026,925.8649163202008,916.13246709118,923.8489379882812,1623000,0.0,0.0,903.8567260742187,952.9311767578125,971.8051802201704,-26.66970640250804,-23.845069486978208,-2.824636915529833,27.26792015472253
2025-03-26 04:00:00+00:00,927.8909827133408,932.9458704945316,917.085958537747,923.342529296875,1644700,0.0,0.0,904.1218872070312,947.8554016113281,972.0612515536221,-24.66840133875621,-24.00973585733381,-0.6586654814224033,26.364885624642017
2025-03-27 04:00:00+00:00,923.153848888252,936.4019417152266,921.6046021970706,932.280517578125,1547000,0.0,0.0,908.9017211914063,943.7359893798828,972.3692649147728,-22.10630398900753,-23.629049483668553,1.5227454946610237,21.474546612000577
2025-03-28 04:00:00+00:00,931.0391707370012,932.2805562979838,919.6184235759606,923.253173828125,2100500,0.0,0.0,911.4579833984375,937.8294830322266,972.537314675071,-20.56716905414453,-23.016673397763746,2.4495043436192177,19.52167186328603
2025-03-31 04:00:00+00:00,916.0034427560428,988.1428509660124,915.6856407965618,939.2620849609376,3102000,0.0,0.0,914.3548828125,932.8108123779297,972.8882179953836,-17.849846276302173,-21.983307973471433,4.13346169716926,23.50545770366272
2025-04-01 04:00:00+00:00,935.925212874788,951.119759458889,932.2805219739986,947.8226928710938,2041500,0.0,0.0,919.9510559082031,928.7157348632812,973.222157981179,-14.834575135287196,-20.553561405834586,5.71898627054739,23.35223291291199
2025-04-02 04:00:00+00:00,944.2871630149756,964.1989731583924,943.4529253369192,958.4290161132812,1719900,0.0,0.0,926.0119934082031,924.6107147216796,973.9697065873579,-11.45703976462778,-18.734257077593227,7.277217312965448,22.024303766785856
2025-04-03 04:00:00+00:00,924.6633222351272,974.5868368401397,921.60453160214,960.4152221679688,3096900,0.0,0.0,933.1305908203125,921.6542327880859,974.8881025834517,-8.521814250322677,-16.691768512139117,8.16995426181644,24.007680034353523
2025-04-04 04:00:00+00:00,948.4185578765776,957.8729695988654,907.8401616650729,910.1640014648438,5167000,0.0,0.0,933.8476196289063,919.2792144775391,974.7797518643466,-10.133665835086845,-15.380147976728663,5.246482141641819,25.961967410656225
2025-04-07 04:00:00+00:00,881.6319672948131,931.3569113215286,865.7025306475446,901.8715209960938,4626600,0.0,0.0,932.0689697265625,917.9742706298828,974.5882634943182,-11.942537560428264,-14.692625893468584,2.7500883330403205,29.18176771695199
2025-04-08 04:00:00+00:00,925.6266568687504,936.4912650105878,893.3705159640747,902.4872436523438,3545400,0.0,0.0,929.9328002929688,916.8947631835938,973.9851950905539,-13.174529981659475,-14.389006711106763,1.2144767294472878,31.25736491029964
2025-04-09 04:00:00+00:00,901.7424564173042,960.7927056158172,891.4836293408412,958.538330078125,5084500,0.0,0.0,933.4523803710938,918.7871337890625,974.3193503639915,-9.518317377642575,-13.414868844413927,3.896551466771353,35.25888502423243
2025-04-10 04:00:00+00:00,959.8392775165664,986.5637981384364,936.392002522236,957.6643676757812,4209100,0.0,0.0,935.9907653808593,922.4462432861328,974.6922651811079,-6.6150102883275395,-12.05489713319665,5.439886844869111,37.01171869388569
2025-04-11 04:00:00+00:00,957.316765907472,963.5236932182928,936.66006332544,956.7705078125,2721800,0.0,0.0,939.3424987792969,925.4002410888672,975.0947420987216,-4.336259819543784,-10.511169670466078,6.174909850922294,37.555094724801485
2025-04-14 04:00:00+00:00,963.3151453156116,980.327097009368,958.3496033294488,972.5709228515624,2219900,0.0,0.0,942.6733825683593,928.5141326904297,975.8292302911932,-1.2410659754200424,-8.657148931456872,7.4160829560368295,38.54253329393343
2025-04-15 04:00:00+00:00,978.5593354841932,987.1497473706032,967.5358565148996,970.1874389648438,1788200,0.0,0.0,944.9098571777344,932.4304565429687,976.0591863458807,1.0079511818664741,-6.724128908792204,7.732080090658678,38.81067464385622
2025-04-16 04:00:00+00:00,965.4304469619124,971.905532946954,952.6292654935072,961.0806274414062,2531700,0.0,0.0,945.1750183105469,935.593505859375,976.2422452059659,2.0320457427500287,-4.972893978483757,7.004939721233786,39.130598067805565
2025-04-17 04:00:00+00:00,966.572510437668,993.0288704438776,965.2913618908268,987.646240234375,2711100,0.0,0.0,947.8981201171875,940.51435546875,976.8118186257102,4.930435997664745,-2.9922279832540566,7.922663980918801,40.50817737355186
2025-04-21 04:00:00+00:00,986.1566224643936,990.1191152067876,936.4713810613716,951.16943359375,2841300,0.0,0.0,951.9986633300781,942.9231414794922,976.4478082830256,4.235236539469383,-1.5467350787093685,5.781971618178752,39.1646433718351
2025-04-22 04:00:00+00:00,963.0669186803746,980.644950355374,960.1174156810144,972.4815673828124,2230600,0.0,0.0,959.05966796875,945.5643188476563,976.4555996981534,5.342413032153559,-0.16890545653678313,5.511318488690342,39.9243776058875
2025-04-23 04:00:00+00:00,987.6661868656691,988.887690802877,962.3220410625036,969.1149291992188,2109700,0.0,0.0,965.7224365234375,947.8276184082031,975.9341297496449,5.880413072663146,1.0409582493032026,4.839454823359943,40.34006345723752
2025-04-24 04:00:00+00:00,966.8903365691524,971.2600378769866,954.0892150613116,968.7573852539062,2468500,0.0,0.0,966.7443420410157,950.0983612060547,975.1170332475142,6.206387797394768,2.0740441589215157,4.132343638473253,37.78210042707148
2025-04-25 04:00:00+00:00,967.2577630170908,971.577820942618,956.2442247623666,970.42578125,1780900,0.0,0.0,968.0204833984375,952.0056243896485,973.9511396928267,6.524144452671749,2.9640642176715626,3.560080235000186,35.12199583259687
2025-04-28 04:00:00+00:00,971.7565011013012,978.5096256237608,962.1035172267218,971.7962036132812,1616200,0.0,0.0,969.5230529785156,954.4327758789062,972.6638916015625,6.808071314672816,3.7328656370718134,3.0752056776010024,31.604262098529368
2025-04-29 04:00:00+00:00,971.2600637382552,986.36526507836,964.367888673241,984.8656616210938,1523100,0.0,0.0,970.7525268554688,956.7129547119141,971.722968084162,7.995514123819021,4.585395334421255,3.4101187893977656,30.095449767001217
2025-04-30 04:00:00+00:00,983.1772527220022,990.8837831083288,969.8199334787836,987.646240234375,2212400,0.0,0.0,972.4984069824219,958.7041320800781,970.5055963689631,9.05654237792669,5.479624743122343,3.5769176348043468,26.64936214947044
2025-05-01 04:00:00+00:00,983.2766374614636,999.4444718817524,978.211808687674,992.155029296875,1829900,0.0,0.0,975.6058471679687,960.3904327392578,969.4348466352983,10.14429934122552,6.412559662742979,3.7317396784825405,24.582281262176018
2025-05-02 04:00:00+00:00,1002.1884828077426,1012.3015371622266,998.9864758545272,1002.6558227539062,1547400,1.3,0.0,977.1068054199219,962.5024627685547,968.4325949928977,11.71859616270467,7.473766962735318,4.244829199969353,24.102486831640217
2025-05-05 04:00:00+00:00,1001.8702904032735,1012.0828216441436,996.888325072748,1009.208984375,1952600,0.0,0.0,982.9107604980469,967.4547119140625,967.3375110973011,13.341233674518321,8.647260305091919,4.693973369426402,23.505194501249328
2025-05-06 04:00:00+00:00,1002.805054231516,1010.5414728939916,997.892704232812,1004.8435668945312,1381200,0.0,0.0,986.1469604492188,972.6033142089843,966.2535167347302,14.1122555879017,9.740259361653877,4.371996226247823,23.00768577306904
2025-05-07 04:00:00+00:00,1005.5197389234978,1008.4233767275962,995.8640704672318,1001.5123291015624,1316000,0.0,0.0,989.3867004394531,977.5545684814454,965.3946100408381,14.289769393102915,10.650161367943685,3.63960802515923,22.527902830706005
2025-05-08 04:00:00+00:00,1007.8268430092908,1011.3072514459288,985.8505740153512,1002.0692749023438,1882600,0.0,0.0,992.7178894042969,979.7311157226562,964.4282803622159,14.310429510709241,11.382214996496796,2.9282145142124456,22.06421957557074
2025-05-09 04:00:00+00:00,998.9865211016988,1005.052411797148,992.4632441732878,1002.4470825195312,1176700,0.0,0.0,995.92001953125,981.9702514648437,963.9691661487926,14.19367289412844,11.944506576023125,2.249166318105315,19.131464824031045
2025-05-12 04:00:00+00:00,1004.137530006645,1011.2176699032586,986.6857808533164,1010.4619750976562,2069000,0.0,0.0,999.7865966796875,984.6548248291016,963.6521661931819,14.579810304530952,12.471567321724692,2.10824298280626,18.77834855891092
2025-05-13 04:00:00+00:00,1008.0455173774424,1018.0989712257876,982.0717329470748,993.4378051757812,2917000,0.0,0.0,1000.6438110351562,985.6981689453125,963.015342018821,13.358134489232043,12.648880755226163,0.7092537340058804,19.454176311649444
2025-05-14 04:00:00+00:00,993.1693630715542,994.2631814477388,984.9754969047356,985.98974609375,2215000,0.0,0.0,1000.4781616210937,986.4882843017579,961.8808871182529,11.654604456579591,12.450025495496849,-0.795421038917258,18.891095006458606
2025-05-15 04:00:00+00:00,987.093464150095,1008.3239289083896,977.4974577090206,1004.8136596679688,2470700,0.0,0.0,1001.7440246582031,988.674935913086,961.5164439808239,11.688736659634742,12.297767728324429,-0.6090310686896867,19.997728936395568
2025-05-16 04:00:00+00:00,1006.822414308201,1022.5041586131152,1003.3519598567232,1020.0877075195312,2033700,0.0,0.0,1003.4872131347656,990.2970092773437,961.6149702592329,12.800716001644446,12.398357382988433,0.4023586186560131,20.193878247777928
2025-05-19 04:00:00+00:00,1012.898286430581,1029.196556752475,1007.2202874242956,1028.5501708984375,1879800,0.0,0.0,1005.4213317871094,994.1660461425781,961.381640625,14.20111608613297,12.758909123617341,1.4422069625156286,20.192370599425107
2025-05-20 04:00:00+00:00,1024.244296910224,1032.189561375944,1024.244296910224,1031.01611328125,2271200,0.0,0.0,1008.0385864257812,997.0927734375,961.2249245383523,15.333172911228644,13.273761881139603,2.0594110300890414,19.25532880200903
2025-05-21 04:00:00+00:00,1025.1690521497076,1033.651332928507,1018.069065832235,1019.5607299804688,1438900,0.0,0.0,1009.8434265136718,999.6150634765625,961.0401333895596,15.131555255486546,13.645320556008992,1.4862346994775546,18.851729080737137
2025-05-22 04:00:00+00:00,1021.9671315061248,1023.0212562396764,1008.4432841213116,1012.4308471679688,1660900,0.0,0.0,1010.8795837402344,1001.7987365722656,960.5292502663352,14.232387748076121,13.762733994422419,0.4696537536537022,18.453976527380934
2025-05-23 04:00:00+00:00,1006.3352056833322,1009.4277825098508,1001.363193797545,1002.8547973632812,1413900,0.0,0.0,1010.9203552246094,1003.4201873779297,960.2257945667614,12.601817918841334,13.530550779306203,-0.9287328604648692,18.1592020130258
2025-05-27 04:00:00+00:00,1009.3183517874847,1013.2462530784612,1005.2711270739444,1012.0927124023438,1868200,0.0,0.0,1011.0834289550781,1005.4350128173828,961.215400834517,11.917623179179827,13.207965259280929,-1.2903420801011016,17.997965374025828
2025-05-28 04:00:00+00:00,1011.3568975169316,1018.8845305865864,1007.2898258954494,1007.4688110351562,1674700,0.0,0.0,1012.4865295410157,1006.5651702880859,962.6608265269887,10.876901571188796,12.741752521662503,-1.8648509504737074,17.929065261938156
2025-05-29 04:00:00+00:00,1010.3227080573704,1011.8441120421384,997.9821413119712,1003.0933837890624,2016700,0.0,0.0,1014.1968933105469,1007.3375274658204,964.097480912642,9.588531168416921,12.111108251013388,-2.5225770825964666,17.10087192619455
2025-05-30 04:00:00+00:00,996.6893977828424,1046.5984508780098,996.3910892361424,1034.357421875,5403800,0.0,0.0,1017.15126953125,1009.4476470947266,966.1641446200284,10.9638504874207,11.88165669829485,-0.9178062108741507,19.78788578462363
2025-06-02 04:00:00+00:00,1028.480521036954,1054.563674826441,1028.480521036954,1050.93408203125,2148000,0.0,0.0,1020.2359069824219,1011.8615600585938,969.1905428799716,13.238790359646714,12.153083430565225,1.0857069290814891,19.89869040887682
2025-06-03 04:00:00+00:00,1048.2492712122869,1061.1068257398254,1037.4202149543212,1049.68115234375,1992900,0.0,0.0,1022.3490051269531,1013.8851684570312,971.9540083451705,14.770332445611416,12.676533233574464,2.093799212036952,19.01721701650477
2025-06-04 04:00:00+00:00,1049.0945086521367,1051.9086236821838,1043.4960184092522,1045.802978515625,1422100,0.0,0.0,1023.8276916503906,1015.933139038086,974.4178244850852,15.492565712478495,13.239739729355271,2.2528259831232234,18.954711354356796
2025-06-05 04:00:00+00:00,1044.1224233084365,1045.1665942865448,1000.3786754943123,1005.1517944335938,3289400,0.0,0.0,1022.3867980957032,1016.1151123046875,976.4776578036222,12.639035032255265,13.11959878993527,-0.4805637576800059,19.997413627352778
2025-06-06 04:00:00+00:00,1014.9168798517592,1014.9168798517592,1002.9641441296558,1009.2587280273438,1855400,0.0,0.0,1022.0695861816406,1016.4745849609375,978.5038230202415,10.586946893892218,12.613068410726662,-2.0261215168344435,19.48316626776073
2025-06-09 04:00:00+00:00,1006.7527903227592,1007.6775772067864,991.3892621797852,1000.5477294921876,1696700,0.0,0.0,1021.8388793945312,1016.3796173095703,980.5277954101563,8.16364209443418,11.723183147468166,-3.5595410530339855,19.189823162002092
2025-06-10 04:00:00+00:00,1001.2935293352068,1005.847908993835,992.1350620402266,1001.6316528320312,2255000,0.0,0.0,1020.7927734375,1015.938101196289,982.3212124911222,6.258475328869963,10.630241583748525,-4.371766254878562,19.601793339708397
2025-06-11 04:00:00+00:00,996.8286688710313,999.8118758453438,987.8193862363474,991.2003784179688,2459800,0.0,0.0,1019.1659301757812,1015.8262298583984,983.6219826438211,3.862377193714906,9.276668705741802,-5.414291512026896,19.47536473252353
2025-06-12 04:00:00+00:00,993.4079135273116,997.634123369645,989.7882745312024,997.09716796875,1720100,0.0,0.0,1018.56630859375,1016.3816009521485,984.9537686434659,2.4114758019183,7.903630124977101,-5.492154323058801,18.994498783957656
2025-06-13 04:00:00+00:00,993.4874577220428,997.9722217646704,983.1356958860864,984.6671142578124,1786000,0.0,0.0,1013.5972778320313,1015.3742736816406,986.0687610973011,0.25567725531425367,6.374039551044532,-6.118362295730278,19.26370396311196
2025-06-16 04:00:00+00:00,986.7752715696158,996.2419403879832,975.946215734317,978.849853515625,2109300,0.0,0.0,1006.3888549804688,1013.3123809814454,986.9154762961648,-1.9003073888982271,4.71917016305598,-6.6194775519542075,19.971151744432404
2025-06-17 04:00:00+00:00,977.497482671164,980.5801055924212,970.73555901926,972.2470092773438,1668200,0.0,0.0,998.6454406738281,1010.4972229003906,987.8062733043324,-4.094535839823379,2.956428962480109,-7.050964802303488,19.84614045029128
2025-06-18 04:00:00+00:00,974.5142987793846,977.1494892728728,968.617500152644,969.44287109375,1509600,0.0,0.0,991.0094299316406,1007.4185607910156,988.3550148703836,-5.990691252318356,1.1670049195204157,-7.157696171838772,19.465427478152826
2025-06-20 04:00:00+00:00,978.4819742320778,983.1258162862754,968.448488349318,974.8026733398438,3255700,0.0,0.0,987.9745178222656,1005.1806579589844,988.8455599698153,-6.980450541595246,-0.46248617270271675,-6.51796436889253,16.92756792780211
2025-06-23 04:00:00+00:00,977.6467403868728,999.24513130576,975.7673052910646,998.8572998046876,2082900,0.0,0.0,986.934375,1004.5019805908203,989.5806196732955,-5.757466101051591,-1.5214821583724918,-4.235983942679099,16.81037536897563
2025-06-24 04:00:00+00:00,1000.2096241059309,1000.2096241059309,986.516685177719,996.3115234375,2385100,0.0,0.0,986.5107543945312,1004.1748168945312,990.2332796963778,-4.936757134463278,-2.2045371535906493,-2.7322199808726286,16.096541664883325
2025-06-25 04:00:00+00:00,997.3855231342328,999.3544202983602,980.4806837590764,981.0176391601562,1827700,0.0,0.0,984.4493530273437,1002.6210632324219,991.5215276544744,-5.457517149893533,-2.8551331528512263,-2.602383997042307,16.843765326765624
2025-06-26 04:00:00+00:00,982.200985456558,982.200985456558,971.0338668095876,977.407958984375,2262800,0.0,0.0,983.0701110839843,1001.1180206298828,992.8949174360796,-6.091277778285644,-3.50236207793811,-2.588915700347534,14.396823585741174
2025-06-27 04:00:00+00:00,976.7418190686816,987.5808296770198,974.812675954518,979.6256103515624,2129200,0.0,0.0,981.3229553222657,999.9446319580078,994.2974331942471,-6.341490950403681,-4.070187852431225,-2.2713030979724564,14.455067728626773
